row_id,microbusiness_density
46019_2023-01-01,4.11064839707608
46019_2023-02-01,4.11064839707608
46019_2023-03-01,4.11064839707608
46019_2023-04-01,4.11064839707608
46019_2023-05-01,4.11064839707608
46019_2023-06-01,4.11064839707608
46021_2022-11-01,1.81661765148737
46021_2022-12-01,1.81661765148737
46021_2023-01-01,1.81661765148737
46021_2023-02-01,1.81661765148737
46021_2023-03-01,1.81661765148737
46021_2023-04-01,1.81661765148737
46021_2023-05-01,1.81661765148737
46021_2023-06-01,1.81661765148737
46023_2022-11-01,1.4007292759101
46023_2022-12-01,1.4007292759101
46023_2023-01-01,1.4007292759101
46023_2023-02-01,1.4007292759101
46023_2023-03-01,1.4007292759101
46023_2023-04-01,1.4007292759101
46023_2023-05-01,1.4007292759101
46023_2023-06-01,1.4007292759101
46025_2022-11-01,1.91599124737417
46025_2022-12-01,1.91599124737417
46025_2023-01-01,1.91599124737417
46025_2023-02-01,1.91599124737417
46025_2023-03-01,1.91599124737417
46025_2023-04-01,1.91599124737417
46025_2023-05-01,1.91599124737417
46025_2023-06-01,1.91599124737417
46027_2022-11-01,2.92051362428889
46027_2022-12-01,2.92051362428889
46027_2023-01-01,2.92051362428889
46027_2023-02-01,2.92051362428889
46027_2023-03-01,2.92051362428889
46027_2023-04-01,2.92051362428889
46027_2023-05-01,2.92051362428889
46027_2023-06-01,2.92051362428889
46029_2022-11-01,4.00737272319257
46029_2022-12-01,4.00737272319257
46029_2023-01-01,4.00737272319257
46029_2023-02-01,4.00737272319257
46029_2023-03-01,4.00737272319257
46029_2023-04-01,4.00737272319257
46029_2023-05-01,4.00737272319257
46029_2023-06-01,4.00737272319257
46031_2022-11-01,0.499484921028316
46031_2022-12-01,0.499484921028316
46031_2023-01-01,0.499484921028316
46031_2023-02-01,0.499484921028316
46031_2023-03-01,0.499484921028316
46031_2023-04-01,0.499484921028316
46031_2023-05-01,0.499484921028316
46031_2023-06-01,0.499484921028316
46035_2022-11-01,3.20998753659176
46035_2022-12-01,3.20998753659176
46035_2023-01-01,3.20998753659176
46035_2023-02-01,3.20998753659176
46035_2023-03-01,3.20998753659176
46035_2023-04-01,3.20998753659176
46035_2023-05-01,3.20998753659176
46035_2023-06-01,3.20998753659176
46037_2022-11-01,2.06503995286933
46037_2022-12-01,2.06503995286933
46037_2023-01-01,2.06503995286933
46037_2023-02-01,2.06503995286933
46037_2023-03-01,2.06503995286933
46037_2023-04-01,2.06503995286933
46037_2023-05-01,2.06503995286933
46037_2023-06-01,2.06503995286933
46039_2022-11-01,1.87964874632615
46039_2022-12-01,1.87964874632615
46039_2023-01-01,1.87964874632615
46039_2023-02-01,1.87964874632615
46039_2023-03-01,1.87964874632615
46039_2023-04-01,1.87964874632615
46039_2023-05-01,1.87964874632615
46039_2023-06-01,1.87964874632615
46041_2022-11-01,1.81916920054329
46041_2022-12-01,1.81916920054329
46041_2023-01-01,1.81916920054329
46041_2023-02-01,1.81916920054329
46041_2023-03-01,1.81916920054329
46041_2023-04-01,1.81916920054329
46041_2023-05-01,1.81916920054329
46041_2023-06-01,1.81916920054329
46043_2022-11-01,1.41151398769615
46043_2022-12-01,1.41151398769615
46043_2023-01-01,1.41151398769615
46043_2023-02-01,1.41151398769615
46043_2023-03-01,1.41151398769615
46043_2023-04-01,1.41151398769615
46043_2023-05-01,1.41151398769615
46043_2023-06-01,1.41151398769615
46045_2022-11-01,1.6937435
46045_2022-12-01,1.6937435
46045_2023-01-01,1.6937435
46045_2023-02-01,1.6937435
46045_2023-03-01,1.6937435
46045_2023-04-01,1.6937435
46045_2023-05-01,1.6937435
46045_2023-06-01,1.6937435
46047_2022-11-01,4.06815414268425
46047_2022-12-01,4.06815414268425
46047_2023-01-01,4.06815414268425
46047_2023-02-01,4.06815414268425
46047_2023-03-01,4.06815414268425
46047_2023-04-01,4.06815414268425
46047_2023-05-01,4.06815414268425
46047_2023-06-01,4.06815414268425
46049_2022-11-01,1.47945199945176
46049_2022-12-01,1.47945199945176
46049_2023-01-01,1.47945199945176
46049_2023-02-01,1.47945199945176
46049_2023-03-01,1.47945199945176
46049_2023-04-01,1.47945199945176
46049_2023-05-01,1.47945199945176
46049_2023-06-01,1.47945199945176
46051_2022-11-01,2.46579910050381
46051_2022-12-01,2.46579910050381
46051_2023-01-01,2.46579910050381
46051_2023-02-01,2.46579910050381
46051_2023-03-01,2.46579910050381
46051_2023-04-01,2.46579910050381
46051_2023-05-01,2.46579910050381
46051_2023-06-01,2.46579910050381
46055_2022-11-01,1.81422349999993
46055_2022-12-01,1.81422349999993
46055_2023-01-01,1.81422349999993
46055_2023-02-01,1.81422349999993
46055_2023-03-01,1.81422349999993
46055_2023-04-01,1.81422349999993
46055_2023-05-01,1.81422349999993
46055_2023-06-01,1.81422349999993
46057_2022-11-01,2.54807690024046
46057_2022-12-01,2.54807690024046
46057_2023-01-01,2.54807690024046
46057_2023-02-01,2.54807690024046
46057_2023-03-01,2.54807690024046
46057_2023-04-01,2.54807690024046
46057_2023-05-01,2.54807690024046
46057_2023-06-01,2.54807690024046
46059_2022-11-01,1.91342505630729
46059_2022-12-01,1.91342505630729
46059_2023-01-01,1.91342505630729
46059_2023-02-01,1.91342505630729
46059_2023-03-01,1.91342505630729
46059_2023-04-01,1.91342505630729
46059_2023-05-01,1.91342505630729
46059_2023-06-01,1.91342505630729
46061_2022-11-01,2.9064827810462
46061_2022-12-01,2.9064827810462
46061_2023-01-01,2.9064827810462
46061_2023-02-01,2.9064827810462
46061_2023-03-01,2.9064827810462
46061_2023-04-01,2.9064827810462
46061_2023-05-01,2.9064827810462
46061_2023-06-01,2.9064827810462
46063_2022-11-01,3.85027809933815
46063_2022-12-01,3.85027809933815
46063_2023-01-01,3.85027809933815
46063_2023-02-01,3.85027809933815
46063_2023-03-01,3.85027809933815
46063_2023-04-01,3.85027809933815
46063_2023-05-01,3.85027809933815
46063_2023-06-01,3.85027809933815
46065_2022-11-01,3.74671850039863
46065_2022-12-01,3.74671850039863
46065_2023-01-01,3.74671850039863
46065_2023-02-01,3.74671850039863
46065_2023-03-01,3.74671850039863
46065_2023-04-01,3.74671850039863
46065_2023-05-01,3.74671850039863
46065_2023-06-01,3.74671850039863
46067_2022-11-01,2.24636268487276
46067_2022-12-01,2.24636268487276
46067_2023-01-01,2.24636268487276
46067_2023-02-01,2.24636268487276
46067_2023-03-01,2.24636268487276
46067_2023-04-01,2.24636268487276
46067_2023-05-01,2.24636268487276
46067_2023-06-01,2.24636268487276
46069_2022-11-01,0.69444442
46069_2022-12-01,0.69444442
46069_2023-01-01,0.69444442
46069_2023-02-01,0.69444442
46069_2023-03-01,0.69444442
46069_2023-04-01,0.69444442
46069_2023-05-01,0.69444442
46069_2023-06-01,0.69444442
46071_2022-11-01,1.827909
46071_2022-12-01,1.827909
46071_2023-01-01,1.827909
46071_2023-02-01,1.827909
46071_2023-03-01,1.827909
46071_2023-04-01,1.827909
46071_2023-05-01,1.827909
46071_2023-06-01,1.827909
46073_2022-11-01,5.87862755333449
46073_2022-12-01,5.87862755333449
46073_2023-01-01,5.87862755333449
46073_2023-02-01,5.87862755333449
46073_2023-03-01,5.87862755333449
46073_2023-04-01,5.87862755333449
46073_2023-05-01,5.87862755333449
46073_2023-06-01,5.87862755333449
46075_2022-11-01,1.98473290000015
46075_2022-12-01,1.98473290000015
46075_2023-01-01,1.98473290000015
46075_2023-02-01,1.98473290000015
46075_2023-03-01,1.98473290000015
46075_2023-04-01,1.98473290000015
46075_2023-05-01,1.98473290000015
46075_2023-06-01,1.98473290000015
46077_2022-11-01,3.53441911580693
46077_2022-12-01,3.53441911580693
46077_2023-01-01,3.53441911580693
46077_2023-02-01,3.53441911580693
46077_2023-03-01,3.53441911580693
46077_2023-04-01,3.53441911580693
46077_2023-05-01,3.53441911580693
46077_2023-06-01,3.53441911580693
46079_2022-11-01,6.30465361340873
46079_2022-12-01,6.30465361340873
46079_2023-01-01,6.30465361340873
46079_2023-02-01,6.30465361340873
46079_2023-03-01,6.30465361340873
46079_2023-04-01,6.30465361340873
46079_2023-05-01,6.30465361340873
46079_2023-06-01,6.30465361340873
46081_2022-11-01,8.76475282924451
46081_2022-12-01,8.76475282924451
46081_2023-01-01,8.76475282924451
46081_2023-02-01,8.76475282924451
46081_2023-03-01,8.76475282924451
46081_2023-04-01,8.76475282924451
46081_2023-05-01,8.76475282924451
46081_2023-06-01,8.76475282924451
46083_2022-11-01,7.61301261637503
46083_2022-12-01,7.61301261637503
46083_2023-01-01,7.61301261637503
46083_2023-02-01,7.61301261637503
46083_2023-03-01,7.61301261637503
46083_2023-04-01,7.61301261637503
46083_2023-05-01,7.61301261637503
46083_2023-06-01,7.61301261637503
46085_2022-11-01,1.09769123755474
46085_2022-12-01,1.09769123755474
46085_2023-01-01,1.09769123755474
46085_2023-02-01,1.09769123755474
46085_2023-03-01,1.09769123755474
46085_2023-04-01,1.09769123755474
46085_2023-05-01,1.09769123755474
46085_2023-06-01,1.09769123755474
46087_2022-11-01,3.46535582669198
46087_2022-12-01,3.46535582669198
46087_2023-01-01,3.46535582669198
46087_2023-02-01,3.46535582669198
46087_2023-03-01,3.46535582669198
46087_2023-04-01,3.46535582669198
46087_2023-05-01,3.46535582669198
46087_2023-06-01,3.46535582669198
46089_2022-11-01,0.771775070000111
46089_2022-12-01,0.771775070000111
46089_2023-01-01,0.771775070000111
46089_2023-02-01,0.771775070000111
46089_2023-03-01,0.771775070000111
46089_2023-04-01,0.771775070000111
46089_2023-05-01,0.771775070000111
46089_2023-06-01,0.771775070000111
46091_2022-11-01,1.59768429351524
46091_2022-12-01,1.59768429351524
46091_2023-01-01,1.59768429351524
46091_2023-02-01,1.59768429351524
46091_2023-03-01,1.59768429351524
46091_2023-04-01,1.59768429351524
46091_2023-05-01,1.59768429351524
46091_2023-06-01,1.59768429351524
46093_2022-11-01,5.43892449789216
46093_2022-12-01,5.43892449789216
46093_2023-01-01,5.43892449789216
46093_2023-02-01,5.43892449789216
46093_2023-03-01,5.43892449789216
46093_2023-04-01,5.43892449789216
46093_2023-05-01,5.43892449789216
46093_2023-06-01,5.43892449789216
46095_2022-11-01,1.8953248162772
46095_2022-12-01,1.8953248162772
46095_2023-01-01,1.8953248162772
46095_2023-02-01,1.8953248162772
46095_2023-03-01,1.8953248162772
46095_2023-04-01,1.8953248162772
46095_2023-05-01,1.8953248162772
46095_2023-06-01,1.8953248162772
46097_2022-11-01,1.733413
46097_2022-12-01,1.733413
46097_2023-01-01,1.733413
46097_2023-02-01,1.733413
46097_2023-03-01,1.733413
46097_2023-04-01,1.733413
46097_2023-05-01,1.733413
46097_2023-06-01,1.733413
46101_2022-11-01,2.47011882546454
46101_2022-12-01,2.47011882546454
46101_2023-01-01,2.47011882546454
46101_2023-02-01,2.47011882546454
46101_2023-03-01,2.47011882546454
46101_2023-04-01,2.47011882546454
46101_2023-05-01,2.47011882546454
46101_2023-06-01,2.47011882546454
46103_2022-11-01,7.10889213996979
46103_2022-12-01,7.10889213996979
46103_2023-01-01,7.10889213996979
46103_2023-02-01,7.10889213996979
46103_2023-03-01,7.10889213996979
46103_2023-04-01,7.10889213996979
46103_2023-05-01,7.10889213996979
46103_2023-06-01,7.10889213996979
46105_2022-11-01,1.6186032122578
46105_2022-12-01,1.6186032122578
46105_2023-01-01,1.6186032122578
46105_2023-02-01,1.6186032122578
46105_2023-03-01,1.6186032122578
46105_2023-04-01,1.6186032122578
46105_2023-05-01,1.6186032122578
46105_2023-06-01,1.6186032122578
46107_2022-11-01,4.96211424499559
46107_2022-12-01,4.96211424499559
46107_2023-01-01,4.96211424499559
46107_2023-02-01,4.96211424499559
46107_2023-03-01,4.96211424499559
46107_2023-04-01,4.96211424499559
46107_2023-05-01,4.96211424499559
46107_2023-06-01,4.96211424499559
46109_2022-11-01,1.01034460853976
46109_2022-12-01,1.01034460853976
46109_2023-01-01,1.01034460853976
46109_2023-02-01,1.01034460853976
46109_2023-03-01,1.01034460853976
46109_2023-04-01,1.01034460853976
46109_2023-05-01,1.01034460853976
46109_2023-06-01,1.01034460853976
46111_2022-11-01,3.3783425403565
46111_2022-12-01,3.3783425403565
46111_2023-01-01,3.3783425403565
46111_2023-02-01,3.3783425403565
46111_2023-03-01,3.3783425403565
46111_2023-04-01,3.3783425403565
46111_2023-05-01,3.3783425403565
46111_2023-06-01,3.3783425403565
46115_2022-11-01,2.49081045796635
46115_2022-12-01,2.49081045796635
46115_2023-01-01,2.49081045796635
46115_2023-02-01,2.49081045796635
46115_2023-03-01,2.49081045796635
46115_2023-04-01,2.49081045796635
46115_2023-05-01,2.49081045796635
46115_2023-06-01,2.49081045796635
46117_2022-11-01,2.99180319918001
46117_2022-12-01,2.99180319918001
46117_2023-01-01,2.99180319918001
46117_2023-02-01,2.99180319918001
46117_2023-03-01,2.99180319918001
46117_2023-04-01,2.99180319918001
46117_2023-05-01,2.99180319918001
46117_2023-06-01,2.99180319918001
46119_2022-11-01,3.0009680000001
46119_2022-12-01,3.0009680000001
46119_2023-01-01,3.0009680000001
46119_2023-02-01,3.0009680000001
46119_2023-03-01,3.0009680000001
46119_2023-04-01,3.0009680000001
46119_2023-05-01,3.0009680000001
46119_2023-06-01,3.0009680000001
46121_2022-11-01,0.81803173034991
46121_2022-12-01,0.81803173034991
46121_2023-01-01,0.81803173034991
46121_2023-02-01,0.81803173034991
46121_2023-03-01,0.81803173034991
46121_2023-04-01,0.81803173034991
46121_2023-05-01,0.81803173034991
46121_2023-06-01,0.81803173034991
46123_2022-11-01,1.69856460023979
46123_2022-12-01,1.69856460023979
46123_2023-01-01,1.69856460023979
46123_2023-02-01,1.69856460023979
46123_2023-03-01,1.69856460023979
46123_2023-04-01,1.69856460023979
46123_2023-05-01,1.69856460023979
46123_2023-06-01,1.69856460023979
46125_2022-11-01,2.71860100015899
46125_2022-12-01,2.71860100015899
46125_2023-01-01,2.71860100015899
46125_2023-02-01,2.71860100015899
46125_2023-03-01,2.71860100015899
46125_2023-04-01,2.71860100015899
46125_2023-05-01,2.71860100015899
46125_2023-06-01,2.71860100015899
46127_2022-11-01,5.59611776565471
46127_2022-12-01,5.59611776565471
46127_2023-01-01,5.59611776565471
46127_2023-02-01,5.59611776565471
46127_2023-03-01,5.59611776565471
46127_2023-04-01,5.59611776565471
46127_2023-05-01,5.59611776565471
46127_2023-06-01,5.59611776565471
46129_2022-11-01,2.12460971246123
46129_2022-12-01,2.12460971246123
46129_2023-01-01,2.12460971246123
46129_2023-02-01,2.12460971246123
46129_2023-03-01,2.12460971246123
46129_2023-04-01,2.12460971246123
46129_2023-05-01,2.12460971246123
46129_2023-06-01,2.12460971246123
46135_2022-11-01,2.57093980932474
46135_2022-12-01,2.57093980932474
46135_2023-01-01,2.57093980932474
46135_2023-02-01,2.57093980932474
46135_2023-03-01,2.57093980932474
46135_2023-04-01,2.57093980932474
46135_2023-05-01,2.57093980932474
46135_2023-06-01,2.57093980932474
46137_2022-11-01,0.30425963
46137_2022-12-01,0.30425963
46137_2023-01-01,0.30425963
46137_2023-02-01,0.30425963
46137_2023-03-01,0.30425963
46137_2023-04-01,0.30425963
46137_2023-05-01,0.30425963
46137_2023-06-01,0.30425963
47001_2022-11-01,4.29608473686904
47001_2022-12-01,4.29608473686904
47001_2023-01-01,4.29608473686904
47001_2023-02-01,4.29608473686904
47001_2023-03-01,4.29608473686904
47001_2023-04-01,4.29608473686904
47001_2023-05-01,4.29608473686904
47001_2023-06-01,4.29608473686904
47003_2022-11-01,2.29840974872149
47003_2022-12-01,2.29840974872149
47003_2023-01-01,2.29840974872149
47003_2023-02-01,2.29840974872149
47003_2023-03-01,2.29840974872149
47003_2023-04-01,2.29840974872149
47003_2023-05-01,2.29840974872149
47003_2023-06-01,2.29840974872149
47005_2022-11-01,3.06990490040229
47005_2022-12-01,3.06990490040229
47005_2023-01-01,3.06990490040229
47005_2023-02-01,3.06990490040229
47005_2023-03-01,3.06990490040229
47005_2023-04-01,3.06990490040229
47005_2023-05-01,3.06990490040229
47005_2023-06-01,3.06990490040229
47007_2022-11-01,1.11855542630394
47007_2022-12-01,1.11855542630394
47007_2023-01-01,1.11855542630394
47007_2023-02-01,1.11855542630394
47007_2023-03-01,1.11855542630394
47007_2023-04-01,1.11855542630394
47007_2023-05-01,1.11855542630394
47007_2023-06-01,1.11855542630394
47009_2022-11-01,6.08043925619962
47009_2022-12-01,6.08043925619962
47009_2023-01-01,6.08043925619962
47009_2023-02-01,6.08043925619962
47009_2023-03-01,6.08043925619962
47009_2023-04-01,6.08043925619962
47009_2023-05-01,6.08043925619962
47009_2023-06-01,6.08043925619962
47011_2022-11-01,4.263056628267
47011_2022-12-01,4.263056628267
47011_2023-01-01,4.263056628267
47011_2023-02-01,4.263056628267
47011_2023-03-01,4.263056628267
47011_2023-04-01,4.263056628267
47011_2023-05-01,4.263056628267
47011_2023-06-01,4.263056628267
47013_2022-11-01,1.29533666521675
47013_2022-12-01,1.29533666521675
47013_2023-01-01,1.29533666521675
47013_2023-02-01,1.29533666521675
47013_2023-03-01,1.29533666521675
47013_2023-04-01,1.29533666521675
47013_2023-05-01,1.29533666521675
47013_2023-06-01,1.29533666521675
47015_2022-11-01,2.71381674864422
47015_2022-12-01,2.71381674864422
47015_2023-01-01,2.71381674864422
47015_2023-02-01,2.71381674864422
47015_2023-03-01,2.71381674864422
47015_2023-04-01,2.71381674864422
47015_2023-05-01,2.71381674864422
47015_2023-06-01,2.71381674864422
47017_2022-11-01,1.47437227291849
47017_2022-12-01,1.47437227291849
47017_2023-01-01,1.47437227291849
47017_2023-02-01,1.47437227291849
47017_2023-03-01,1.47437227291849
47017_2023-04-01,1.47437227291849
47017_2023-05-01,1.47437227291849
47017_2023-06-01,1.47437227291849
47019_2022-11-01,1.85892171766042
47019_2022-12-01,1.85892171766042
47019_2023-01-01,1.85892171766042
47019_2023-02-01,1.85892171766042
47019_2023-03-01,1.85892171766042
47019_2023-04-01,1.85892171766042
47019_2023-05-01,1.85892171766042
47019_2023-06-01,1.85892171766042
47021_2022-11-01,5.89120116468659
47021_2022-12-01,5.89120116468659
47021_2023-01-01,5.89120116468659
47021_2023-02-01,5.89120116468659
47021_2023-03-01,5.89120116468659
47021_2023-04-01,5.89120116468659
47021_2023-05-01,5.89120116468659
47021_2023-06-01,5.89120116468659
47023_2022-11-01,1.48503702069017
47023_2022-12-01,1.48503702069017
47023_2023-01-01,1.48503702069017
47023_2023-02-01,1.48503702069017
47023_2023-03-01,1.48503702069017
47023_2023-04-01,1.48503702069017
47023_2023-05-01,1.48503702069017
47023_2023-06-01,1.48503702069017
47025_2022-11-01,1.33385971437291
47025_2022-12-01,1.33385971437291
47025_2023-01-01,1.33385971437291
47025_2023-02-01,1.33385971437291
47025_2023-03-01,1.33385971437291
47025_2023-04-01,1.33385971437291
47025_2023-05-01,1.33385971437291
47025_2023-06-01,1.33385971437291
47027_2022-11-01,1.36873679834426
47027_2022-12-01,1.36873679834426
47027_2023-01-01,1.36873679834426
47027_2023-02-01,1.36873679834426
47027_2023-03-01,1.36873679834426
47027_2023-04-01,1.36873679834426
47027_2023-05-01,1.36873679834426
47027_2023-06-01,1.36873679834426
47029_2022-11-01,1.66664820800629
47029_2022-12-01,1.66664820800629
47029_2023-01-01,1.66664820800629
47029_2023-02-01,1.66664820800629
47029_2023-03-01,1.66664820800629
47029_2023-04-01,1.66664820800629
47029_2023-05-01,1.66664820800629
47029_2023-06-01,1.66664820800629
47033_2022-11-01,2.44847347169243
47033_2022-12-01,2.44847347169243
47033_2023-01-01,2.44847347169243
47033_2023-02-01,2.44847347169243
47033_2023-03-01,2.44847347169243
47033_2023-04-01,2.44847347169243
47033_2023-05-01,2.44847347169243
47033_2023-06-01,2.44847347169243
47035_2022-11-01,3.18255134809401
