row_id,microbusiness_density
56007_2023-05-01,4.18760955186322
56009_2023-05-01,4.26738005846375
56011_2023-05-01,4.05423022343154
56013_2023-05-01,4.01010998186237
56015_2023-05-01,3.96233347150889
56017_2023-05-01,4.53510335951613
56019_2023-05-01,9.61799167184114
56021_2023-05-01,8.85977647516137
56023_2023-05-01,8.01306239117814
56025_2023-05-01,7.45297092758015
56027_2023-05-01,7.99660574553334
56029_2023-05-01,8.33661482575271
56031_2023-05-01,9.68179075049519
56033_2023-05-01,30.9864061422692
56035_2023-05-01,10.9679977827188
56037_2023-05-01,10.630348229516
56039_2023-05-01,12.7855397384957
56041_2023-05-01,9.75965295432019
56043_2023-05-01,9.71086846039265
56045_2023-05-01,9.5832310075407
1001_2023-06-01,3.31271862432645
1003_2023-06-01,3.71094697539514
1005_2023-06-01,3.09550910115686
1007_2023-06-01,3.09550910115686
1009_2023-06-01,2.62252543731552
1011_2023-06-01,2.58632458950104
1013_2023-06-01,2.58632458950104
1015_2023-06-01,2.58632458950104
1017_2023-06-01,2.40693120989497
1019_2023-06-01,2.38657611296257
1021_2023-06-01,2.38657611296257
1023_2023-06-01,2.38350995348548
1025_2023-06-01,2.38350995348548
1027_2023-06-01,2.45211498643235
1029_2023-06-01,2.45211498643235
1031_2023-06-01,2.48788134555911
1033_2023-06-01,2.48006836128813
1035_2023-06-01,2.39601569347033
1037_2023-06-01,2.39601569347033
1039_2023-06-01,2.42205830547047
1041_2023-06-01,2.42205830547047
1043_2023-06-01,2.58897775606956
1045_2023-06-01,2.58338390733925
1047_2023-06-01,2.58338390733925
1049_2023-06-01,2.68294278699424
1051_2023-06-01,2.68294278699424
1053_2023-06-01,2.63438944851737
1055_2023-06-01,2.6551245761472
1057_2023-06-01,2.44951227464027
1059_2023-06-01,2.44951227464027
1061_2023-06-01,2.44708576618969
1063_2023-06-01,2.44597637636655
1065_2023-06-01,2.59031671742794
1067_2023-06-01,2.94432123764599
1069_2023-06-01,3.11221633409307
1071_2023-06-01,3.11221633409307
1073_2023-06-01,3.28805204263299
1075_2023-06-01,3.19877312797714
1077_2023-06-01,3.20917960180837
1079_2023-06-01,3.14000080092469
1081_2023-06-01,3.15448008782801
1083_2023-06-01,3.15448008782801
1085_2023-06-01,3.11837081634968
1087_2023-06-01,3.11837081634968
1089_2023-06-01,3.21524141126424
1091_2023-06-01,3.09489085388223
1093_2023-06-01,3.07157079763653
1095_2023-06-01,3.07157079763653
1097_2023-06-01,3.0573838313321
1099_2023-06-01,3.01833691836426
1101_2023-06-01,3.05754090448588
1103_2023-06-01,2.93864472241711
1105_2023-06-01,2.87599510317856
1107_2023-06-01,2.87599510317856
1109_2023-06-01,2.90394912691691
1111_2023-06-01,3.05191029114142
1113_2023-06-01,3.04716623760932
1115_2023-06-01,3.13065149327533
1117_2023-06-01,3.33574190281733
1119_2023-06-01,3.19149451228133
1121_2023-06-01,3.19149451228133
1123_2023-06-01,3.19149451228133
1125_2023-06-01,3.18608808285056
1127_2023-06-01,2.8995545381437
1129_2023-06-01,2.43144786678842
1131_2023-06-01,2.43238817266783
1133_2023-06-01,2.4180615339838
2013_2023-06-01,2.80636775062003
2016_2023-06-01,2.80724913368349
2020_2023-06-01,4.39094205381146
2050_2023-06-01,4.88561995964502
2060_2023-06-01,6.43196877289707
2068_2023-06-01,6.43000002981783
2070_2023-06-01,5.52874701848058
2090_2023-06-01,4.8176763774458
2100_2023-06-01,4.82472531763146
2105_2023-06-01,4.5190958688261
2110_2023-06-01,4.37779902885143
2122_2023-06-01,4.3995283287832
2130_2023-06-01,4.34854293524206
2150_2023-06-01,4.00496577121592
2164_2023-06-01,3.89407375362207
2170_2023-06-01,3.86941607577407
2180_2023-06-01,3.29498774589185
2185_2023-06-01,3.23891916335069
2188_2023-06-01,3.23891916335069
2195_2023-06-01,3.24965765780198
2198_2023-06-01,3.35774201332615
2220_2023-06-01,4.36396036548936
2230_2023-06-01,4.36586001447855
2240_2023-06-01,4.36586001447855
2275_2023-06-01,4.28884294432625
2282_2023-06-01,4.17064454799395
2290_2023-06-01,4.17064454799395
4001_2023-06-01,4.27339786343358
4003_2023-06-01,4.27339786343358
4005_2023-06-01,4.27773252862697
4007_2023-06-01,4.27773252862697
4009_2023-06-01,4.28557245021797
4011_2023-06-01,4.43977631966318
4012_2023-06-01,4.43977631966318
4013_2023-06-01,4.43977631966318
4015_2023-06-01,4.43977631966318
4017_2023-06-01,4.43977631966318
4019_2023-06-01,4.43977631966318
4021_2023-06-01,4.43977631966318
4023_2023-06-01,4.43977631966318
4025_2023-06-01,4.46148830862719
4027_2023-06-01,4.40963960054711
5001_2023-06-01,3.15248839521588
5003_2023-06-01,3.14761631214654
5005_2023-06-01,3.19115417741436
5007_2023-06-01,3.203581955426
5009_2023-06-01,3.15679976357198
5011_2023-06-01,2.89239756529
5013_2023-06-01,2.73801796046527
5015_2023-06-01,2.86539079852577
5017_2023-06-01,2.75570058039078
5019_2023-06-01,2.59015029257067
5021_2023-06-01,2.50406728673357
5023_2023-06-01,2.50406728673357
5025_2023-06-01,2.50406728673357
5027_2023-06-01,2.50406728673357
5029_2023-06-01,2.69500227690396
5031_2023-06-01,2.74560169186008
5033_2023-06-01,2.72498587258431
5035_2023-06-01,2.67039514303477
5037_2023-06-01,2.33216605052346
5039_2023-06-01,2.28873529231133
5041_2023-06-01,2.29044192730055
5043_2023-06-01,2.29309026829053
5045_2023-06-01,2.77952481893338
5047_2023-06-01,2.77952481893338
5049_2023-06-01,2.8396631640678
5051_2023-06-01,2.9770453440095
5053_2023-06-01,2.71019415883829
5055_2023-06-01,2.71401650856218
5057_2023-06-01,2.37964873314767
5059_2023-06-01,2.28308077440902
5061_2023-06-01,2.28308077440902
5063_2023-06-01,2.30469145417993
5065_2023-06-01,2.31765348618352
5067_2023-06-01,2.24276659470748
5069_2023-06-01,2.27655835855499
5071_2023-06-01,2.27233920010823
5073_2023-06-01,2.19393730862605
5075_2023-06-01,2.19393730862605
5077_2023-06-01,2.05821031723346
5079_2023-06-01,2.05821031723346
5081_2023-06-01,2.05821031723346
5083_2023-06-01,2.26708446260254
5085_2023-06-01,2.60246233690616
5087_2023-06-01,2.59960082943521
5089_2023-06-01,2.59954963680049
5091_2023-06-01,2.56534905535014
5093_2023-06-01,2.40760321922086
5095_2023-06-01,2.40760321922086
5097_2023-06-01,2.4402559680808
5099_2023-06-01,2.43198653831289
5101_2023-06-01,2.54048042227107
5103_2023-06-01,2.54048042227107
5105_2023-06-01,2.61512947559094
5107_2023-06-01,2.47294160305259
5109_2023-06-01,2.43535594041249
5111_2023-06-01,2.43535594041249
5113_2023-06-01,2.51607697713086
5115_2023-06-01,2.53295486245543
5117_2023-06-01,2.53295486245543
5119_2023-06-01,3.04332852757639
5121_2023-06-01,2.81605360673629
5123_2023-06-01,2.79228891250155
5125_2023-06-01,2.80437142201632
5127_2023-06-01,2.7566478688113
5129_2023-06-01,2.76155396790224
5131_2023-06-01,2.8254570383257
5133_2023-06-01,2.62235402845998
5135_2023-06-01,2.67592844955427
5137_2023-06-01,2.67592844955427
5139_2023-06-01,2.67521889845082
5141_2023-06-01,3.17904823038745
5143_2023-06-01,3.19847007323205
5145_2023-06-01,3.07208624116262
5147_2023-06-01,2.9743645636598
5149_2023-06-01,2.97396110234129
6001_2023-06-01,6.36796991636058
6003_2023-06-01,6.3423257713552
6005_2023-06-01,6.38685084837282
6007_2023-06-01,6.33785657922811
6009_2023-06-01,5.9319940724565
6011_2023-06-01,5.71684775712041
6013_2023-06-01,5.76469485524848
6015_2023-06-01,5.73134089220994
6017_2023-06-01,5.79322220612113
6019_2023-06-01,5.28794849234994
6021_2023-06-01,5.23026157167685
6023_2023-06-01,5.25937916257471
6025_2023-06-01,5.22155789125451
6027_2023-06-01,5.23411156376953
6029_2023-06-01,5.2245978165876
6031_2023-06-01,5.24256633568427
6033_2023-06-01,6.78131643726555
6035_2023-06-01,6.7923489682166
6037_2023-06-01,6.9992410123496
6039_2023-06-01,6.9992410123496
6041_2023-06-01,7.0528890926567
6043_2023-06-01,6.23392197590173
6045_2023-06-01,6.21784161774353
6047_2023-06-01,5.94785128978787
6049_2023-06-01,5.92170475448651
6051_2023-06-01,6.03946453412113
6053_2023-06-01,6.04924562845658
6055_2023-06-01,7.2878576126781
6057_2023-06-01,7.43912854927527
6059_2023-06-01,7.45039676349605
6061_2023-06-01,7.45039676349605
6063_2023-06-01,6.67794476368085
6065_2023-06-01,6.68730454373746
6067_2023-06-01,6.68730454373746
6069_2023-06-01,6.67204046228636
6071_2023-06-01,6.67858732659768
6073_2023-06-01,7.52573628348406
6075_2023-06-01,7.56062032625188
6077_2023-06-01,7.46569497185107
6079_2023-06-01,7.49803295839192
6081_2023-06-01,7.4370788184949
6083_2023-06-01,7.4370788184949
6085_2023-06-01,7.42838239049123
6087_2023-06-01,7.42838239049123
6089_2023-06-01,6.0815565587761
6091_2023-06-01,6.05733639209439
6093_2023-06-01,6.05733639209439
6095_2023-06-01,6.05733639209439
6097_2023-06-01,6.10835114197183
6099_2023-06-01,5.74617402464358
6101_2023-06-01,5.61413131575552
6103_2023-06-01,5.61413131575552
6105_2023-06-01,5.63703595290104
6107_2023-06-01,5.64870427520217
6109_2023-06-01,5.95452055678093
6111_2023-06-01,6.17135145210378
6113_2023-06-01,6.11487302740593
6115_2023-06-01,6.11487302740593
8001_2023-06-01,6.42653604299471
8003_2023-06-01,6.42653604299471
8005_2023-06-01,6.4376861900999
8007_2023-06-01,6.45409725633261
8009_2023-06-01,6.46733494992526
8011_2023-06-01,6.66058284937869
8013_2023-06-01,6.67273220511847
8014_2023-06-01,6.67416004441845
8015_2023-06-01,6.67416004441845
8017_2023-06-01,6.08135670265169
8019_2023-06-01,5.86319817556833
8021_2023-06-01,5.86319817556833
8023_2023-06-01,5.86319817556833
8025_2023-06-01,5.86319817556833
8027_2023-06-01,6.08508892883311
8029_2023-06-01,6.08508892883311
8031_2023-06-01,7.05120849546342
8033_2023-06-01,7.1670633669716
8035_2023-06-01,7.1670633669716
8037_2023-06-01,7.18562554266438
8039_2023-06-01,6.79660172681468
8041_2023-06-01,6.74388017523094
8043_2023-06-01,6.74388017523094
8045_2023-06-01,6.74388017523094
8047_2023-06-01,6.91178161527614
8049_2023-06-01,6.91178161527614
8051_2023-06-01,6.91578406451759
8053_2023-06-01,6.95005280250068
8055_2023-06-01,6.1361253157202
8057_2023-06-01,6.1361253157202
8059_2023-06-01,6.1361253157202
8061_2023-06-01,5.88862505779051
8063_2023-06-01,5.97580535137655
8065_2023-06-01,5.97580535137655
8067_2023-06-01,6.12410902665752
8069_2023-06-01,6.17745060219937
8071_2023-06-01,5.29260579482296
8073_2023-06-01,5.28029626652162
8075_2023-06-01,5.51609200047101
8077_2023-06-01,5.52980102930357
8079_2023-06-01,5.63057764356365
8081_2023-06-01,5.55537800480825
8083_2023-06-01,5.49013063924534
8085_2023-06-01,6.04662209978523
8087_2023-06-01,6.53695997046614
8089_2023-06-01,6.5625002754193
8091_2023-06-01,7.77466558834485
8093_2023-06-01,8.27029245836738
8095_2023-06-01,8.2431288125046
8097_2023-06-01,9.18532098637809
8099_2023-06-01,8.93161676572887
8101_2023-06-01,8.85295450258776
8103_2023-06-01,9.94414501153579
8105_2023-06-01,15.3556498398487
8107_2023-06-01,13.5294656138375
8109_2023-06-01,12.9063241270226
8111_2023-06-01,12.9731735358026
8113_2023-06-01,12.2238036453871
8115_2023-06-01,10.337875971341
8117_2023-06-01,10.1995196744907
8119_2023-06-01,10.1134014193945
8121_2023-06-01,8.17994833556152
8123_2023-06-01,8.17994833556152
8125_2023-06-01,8.17994833556152
9001_2023-06-01,7.75933697079079
9003_2023-06-01,7.61572657349793
9005_2023-06-01,7.58286437749426
9007_2023-06-01,7.49141795363336
9009_2023-06-01,7.49141795363336
9011_2023-06-01,7.49141795363336
9013_2023-06-01,7.49141795363336
9015_2023-06-01,7.49141795363336
10001_2023-06-01,11.71978730517
10003_2023-06-01,12.1414451909731
10005_2023-06-01,12.3558606906876
11001_2023-06-01,11.2251931341721
12001_2023-06-01,9.8538614312513
12003_2023-06-01,9.74196843521939
12005_2023-06-01,9.70040340398807
12007_2023-06-01,7.33230181641521
12009_2023-06-01,7.16142929567921
12011_2023-06-01,7.54418092689457
12013_2023-06-01,6.52144290480752
12015_2023-06-01,6.63947223766355
12017_2023-06-01,6.63947223766355
12019_2023-06-01,6.63947223766355
12021_2023-06-01,7.35011962641573
12023_2023-06-01,5.55197777525155
12027_2023-06-01,5.42891374444936
12029_2023-06-01,5.42966063324161
12031_2023-06-01,5.50087756737037
12033_2023-06-01,4.79326701674383
12035_2023-06-01,4.79958452547692
12037_2023-06-01,4.47628300873694
12039_2023-06-01,4.05622784752528
12041_2023-06-01,3.96218667141657
12043_2023-06-01,3.96218667141657
12045_2023-06-01,3.96218667141657
12047_2023-06-01,3.84931569576281
12049_2023-06-01,3.89259780689012
12051_2023-06-01,3.95742656941207
12053_2023-06-01,4.31901263282599
12055_2023-06-01,4.31901263282599
12057_2023-06-01,5.29675787882982
12059_2023-06-01,5.19929981141871
12061_2023-06-01,5.19929981141871
12063_2023-06-01,4.90099612986352
12065_2023-06-01,4.84325438887036
12067_2023-06-01,4.87780195907954
12069_2023-06-01,4.9507206072013
12071_2023-06-01,5.18729812947687
12073_2023-06-01,5.37376290612487
12075_2023-06-01,4.9688238008925
12077_2023-06-01,4.85914951695765
12079_2023-06-01,4.85914951695765
12081_2023-06-01,6.04206833692736
12083_2023-06-01,6.15423390534993
12085_2023-06-01,8.23569796558027
12086_2023-06-01,8.78594489146031
12087_2023-06-01,8.8048450743644
12089_2023-06-01,7.9349656938651
12091_2023-06-01,7.47601098596527
12093_2023-06-01,7.45558144367018
12095_2023-06-01,7.92369909585215
12097_2023-06-01,7.92459480792961
12099_2023-06-01,8.10467808023622
12101_2023-06-01,7.8596198567079
12103_2023-06-01,7.90254266912246
12105_2023-06-01,6.77629443760573
12107_2023-06-01,6.69254149096214
12109_2023-06-01,6.87956184328009
12111_2023-06-01,6.87956184328009
12113_2023-06-01,6.87956184328009
12115_2023-06-01,6.98167558795163
12117_2023-06-01,6.93649826145225
12119_2023-06-01,5.34929018864889
12121_2023-06-01,5.35054250285918
12123_2023-06-01,5.3531465231843
12125_2023-06-01,5.34558501280545
12127_2023-06-01,6.19081651103833
12129_2023-06-01,6.1678232247224
12131_2023-06-01,6.7592207588666
12133_2023-06-01,5.87855294828408
13001_2023-06-01,2.76846995600569
13003_2023-06-01,2.76846995600569
13005_2023-06-01,2.78093854772921
13007_2023-06-01,2.77739082464276
13009_2023-06-01,2.8032402713582
13011_2023-06-01,2.8268756073882
13013_2023-06-01,3.50616903141431
13015_2023-06-01,3.50616903141431
13017_2023-06-01,3.49457079662689
13019_2023-06-01,3.49457079662689
13021_2023-06-01,3.56157610122392
13023_2023-06-01,3.42296192795839
13025_2023-06-01,3.34083280976631
13027_2023-06-01,3.35668641031
13029_2023-06-01,3.39440326866369
13031_2023-06-01,3.39440326866369
13033_2023-06-01,3.28442745186224
13035_2023-06-01,3.28442745186224
13037_2023-06-01,3.30529578138092
13039_2023-06-01,3.34499930055946
13043_2023-06-01,3.34800248597369
13045_2023-06-01,3.55551591010006
13047_2023-06-01,3.54208076362357
13049_2023-06-01,3.54208076362357
13051_2023-06-01,3.54775487532856
13053_2023-06-01,3.57974482443931
13055_2023-06-01,3.65419599470676
13057_2023-06-01,4.60396612503229
13059_2023-06-01,4.60396612503229
13061_2023-06-01,4.60396612503229
13063_2023-06-01,4.65111889107655
13065_2023-06-01,4.65111889107655
13067_2023-06-01,4.65493987219311
13069_2023-06-01,4.23167711725574
13071_2023-06-01,4.09670108827243
13073_2023-06-01,4.09670108827243
13075_2023-06-01,4.01018511851934
13077_2023-06-01,4.01018511851934
13079_2023-06-01,4.01018511851934
13081_2023-06-01,4.00351906109265
13083_2023-06-01,4.00351906109265
13085_2023-06-01,4.33911332190269
13087_2023-06-01,4.33911332190269
13089_2023-06-01,4.33911332190269
13091_2023-06-01,4.13401313250315
13093_2023-06-01,4.01696936128212
13095_2023-06-01,4.01696936128212
13097_2023-06-01,4.08943615845319
13099_2023-06-01,3.75815013884411
13101_2023-06-01,3.62929453877311
13103_2023-06-01,3.62929453877311
13105_2023-06-01,3.62929453877311
13107_2023-06-01,3.88375384904934
13109_2023-06-01,4.1570367657538
13111_2023-06-01,4.56987170191577
13113_2023-06-01,5.6976150662713
13115_2023-06-01,5.79108637928721
13117_2023-06-01,5.81623010157637
13119_2023-06-01,5.81623010157637
13121_2023-06-01,5.88950071102855
13123_2023-06-01,4.83052254247192
13125_2023-06-01,4.60553692723826
13127_2023-06-01,4.60553692723826
13129_2023-06-01,4.4494828004988
13131_2023-06-01,4.30235735955243
13133_2023-06-01,4.57301288277673
13135_2023-06-01,4.57301288277673
13137_2023-06-01,4.34007881402013
13139_2023-06-01,4.34007881402013
13141_2023-06-01,3.85072875383079
13143_2023-06-01,3.85886538720655
13145_2023-06-01,3.835520728084
13147_2023-06-01,3.73070699299694
13149_2023-06-01,3.87199091311002
13151_2023-06-01,3.94499072242841
13153_2023-06-01,3.94499072242841
13155_2023-06-01,3.92814276814851
13157_2023-06-01,4.36023568875279
13159_2023-06-01,3.49385164570662
13161_2023-06-01,3.33033115128003
13163_2023-06-01,3.12601197357196
13165_2023-06-01,3.02222650176279
13167_2023-06-01,2.96354776852899
13169_2023-06-01,2.92457694971083
13171_2023-06-01,2.93787646901773
13173_2023-06-01,2.68261181151993
13175_2023-06-01,2.89163963556979
13177_2023-06-01,2.9080325474413
13179_2023-06-01,2.97440845111106
13181_2023-06-01,2.97440845111106
13183_2023-06-01,2.97440845111106
13185_2023-06-01,2.97440845111106
13187_2023-06-01,2.97440845111106
13189_2023-06-01,2.84591918142036
13191_2023-06-01,2.84591918142036
13193_2023-06-01,2.75016096694316
13195_2023-06-01,2.75016096694316
13197_2023-06-01,2.75016096694316
13199_2023-06-01,2.75016096694316
13201_2023-06-01,2.75016096694316
13205_2023-06-01,2.75016096694316
13207_2023-06-01,2.75016096694316
13209_2023-06-01,2.96336443484943
13211_2023-06-01,3.53365503414991
13213_2023-06-01,3.53365503414991
13215_2023-06-01,3.62882469347946
13217_2023-06-01,3.8662433282181
13219_2023-06-01,3.89620447838742
13221_2023-06-01,3.89620447838742
13223_2023-06-01,3.89620447838742
13225_2023-06-01,3.89620447838742
13227_2023-06-01,3.89620447838742
13229_2023-06-01,3.439304794948
13231_2023-06-01,3.37900974334297
13233_2023-06-01,3.37900974334297
13235_2023-06-01,3.37900974334297
13237_2023-06-01,3.38328040604633
13239_2023-06-01,3.53585086413617
13241_2023-06-01,3.56393702845879
13243_2023-06-01,3.56393702845879
13245_2023-06-01,3.58092609767107
13247_2023-06-01,3.58092609767107
13249_2023-06-01,3.12073231215873
13251_2023-06-01,3.01573883410456
13253_2023-06-01,2.95107113360087
13255_2023-06-01,2.95107113360087
13257_2023-06-01,2.8134675420938
13259_2023-06-01,2.62920949708038
13261_2023-06-01,2.62920949708038
13263_2023-06-01,2.61558000022371
13265_2023-06-01,2.61558000022371
13267_2023-06-01,2.61558000022371
13269_2023-06-01,2.61558000022371
13271_2023-06-01,2.61558000022371
13273_2023-06-01,2.61558000022371
13275_2023-06-01,3.0747518307304
13277_2023-06-01,3.0747518307304
13279_2023-06-01,3.28914358931779
13281_2023-06-01,3.49124925992023
13283_2023-06-01,3.46134690132829
13285_2023-06-01,3.46134690132829
13287_2023-06-01,3.46134690132829
13289_2023-06-01,3.51684368917444
13291_2023-06-01,3.54956814266077
13293_2023-06-01,3.54956814266077
13295_2023-06-01,3.54956814266077
13297_2023-06-01,3.5842190708438
13299_2023-06-01,2.96508154581587
13301_2023-06-01,2.8087333426562
13303_2023-06-01,2.75593768576435
13305_2023-06-01,2.75593768576435
13307_2023-06-01,2.75216450071828
13309_2023-06-01,2.75216450071828
13311_2023-06-01,2.84148083995591
13313_2023-06-01,2.84148083995591
13315_2023-06-01,2.7514733777074
