row_id,microbusiness_density
54081_2023-03-01,2.47875994878165
54081_2023-04-01,2.52504530809533
54081_2023-05-01,2.54814282953732
54081_2023-06-01,2.629363389131
54083_2022-11-01,2.3659440999568
54083_2022-12-01,2.3659440999568
54083_2023-01-01,2.3659440999568
54083_2023-02-01,2.3659440999568
54083_2023-03-01,2.3659440999568
54083_2023-04-01,2.3659440999568
54083_2023-05-01,2.3659440999568
54083_2023-06-01,2.3659440999568
54085_2022-11-01,1.19583518647427
54085_2022-12-01,1.19583518647427
54085_2023-01-01,1.19583518647427
54085_2023-02-01,1.19583518647427
54085_2023-03-01,1.19583518647427
54085_2023-04-01,1.19583518647427
54085_2023-05-01,1.19583518647427
54085_2023-06-01,1.19583518647427
54087_2022-11-01,1.23422587849555
54087_2022-12-01,1.23422587849555
54087_2023-01-01,1.23422587849555
54087_2023-02-01,1.23422587849555
54087_2023-03-01,1.23422587849555
54087_2023-04-01,1.23422587849555
54087_2023-05-01,1.23422587849555
54087_2023-06-01,1.23422587849555
54089_2022-11-01,1.75207243706336
54089_2022-12-01,1.7275006840966
54089_2023-01-01,1.73242513868247
54089_2023-02-01,1.71565690446092
54089_2023-03-01,1.94833198811943
54089_2023-04-01,1.72833378024792
54089_2023-05-01,1.73277435400563
54089_2023-06-01,1.76343184926338
54091_2022-11-01,0.670176235989248
54091_2022-12-01,0.670176235989248
54091_2023-01-01,0.670176235989248
54091_2023-02-01,0.670176235989248
54091_2023-03-01,0.670176235989248
54091_2023-04-01,0.670176235989248
54091_2023-05-01,0.670176235989248
54091_2023-06-01,0.670176235989248
54093_2022-11-01,2.6962457
54093_2022-12-01,2.6962457
54093_2023-01-01,2.6962457
54093_2023-02-01,2.6962457
54093_2023-03-01,2.6962457
54093_2023-04-01,2.6962457
54093_2023-05-01,2.6962457
54093_2023-06-01,2.6962457
54095_2022-11-01,0.93631631704971
54095_2022-12-01,0.860698729056537
54095_2023-01-01,0.904594309411608
54095_2023-02-01,0.916388524658368
54095_2023-03-01,0.886148101701336
54095_2023-04-01,0.898783166502238
54095_2023-05-01,0.911719260910584
54095_2023-06-01,0.929806854617041
54097_2022-11-01,2.25038322073909
54097_2022-12-01,2.28046611800106
54097_2023-01-01,2.28123793563126
54097_2023-02-01,2.28815558831239
54097_2023-03-01,2.36256567837002
54097_2023-04-01,2.41160564276087
54097_2023-05-01,2.40528194584995
54097_2023-06-01,2.3344910605725
54099_2022-11-01,1.32735924866468
54099_2022-12-01,1.33052078805714
54099_2023-01-01,1.35039185043738
54099_2023-02-01,1.34338960094077
54099_2023-03-01,1.38267400005254
54099_2023-04-01,1.32993694236838
54099_2023-05-01,1.32491011499039
54099_2023-06-01,1.33101358070526
54101_2022-11-01,0.487296506823039
54101_2022-12-01,0.489290795538715
54101_2023-01-01,0.491351560544914
54101_2023-02-01,0.493412325551113
54101_2023-03-01,0.472686303215227
54101_2023-04-01,0.497334426691943
54101_2023-05-01,0.499328715407619
54101_2023-06-01,0.501389480413818
54103_2022-11-01,2.33357074119016
54103_2022-12-01,2.33888049756011
54103_2023-01-01,2.34583549400925
54103_2023-02-01,2.36578534952259
54103_2023-03-01,2.25370122330315
54103_2023-04-01,2.43127774018594
54103_2023-05-01,2.43474720494266
54103_2023-06-01,2.44736959871611
54105_2022-11-01,0.526433454439587
54105_2022-12-01,0.526433454439587
54105_2023-01-01,0.526433454439587
54105_2023-02-01,0.526433454439587
54105_2023-03-01,0.526433454439587
54105_2023-04-01,0.526433454439587
54105_2023-05-01,0.526433454439587
54105_2023-06-01,0.526433454439587
54107_2022-11-01,2.27921895393756
54107_2022-12-01,2.27921895393756
54107_2023-01-01,2.27921895393756
54107_2023-02-01,2.27921895393756
54107_2023-03-01,2.27921895393756
54107_2023-04-01,2.27921895393756
54107_2023-05-01,2.27921895393756
54107_2023-06-01,2.27921895393756
54109_2022-11-01,0.375853345373253
54109_2022-12-01,0.497360256681025
54109_2023-01-01,0.37979984599595
54109_2023-02-01,0.392087648191145
54109_2023-03-01,0.484033551347664
54109_2023-04-01,0.452403147713864
54109_2023-05-01,0.436017073173908
54109_2023-06-01,0.398617884183014
55001_2022-11-01,2.14173709320367
55001_2022-12-01,2.1399201457471
55001_2023-01-01,2.14903206224812
55001_2023-02-01,2.17741273323001
55001_2023-03-01,2.34846052593767
55001_2023-04-01,2.32463302352102
55001_2023-05-01,2.30465991653351
55001_2023-06-01,2.29692889701086
55003_2022-11-01,4.37574723967537
55003_2022-12-01,4.35144768532108
55003_2023-01-01,4.35820696502514
55003_2023-02-01,4.28801823513877
55003_2023-03-01,4.42299494683688
55003_2023-04-01,4.31229391049597
55003_2023-05-01,4.31551629435855
55003_2023-06-01,4.32475867125528
55005_2022-11-01,3.00360026040658
55005_2022-12-01,3.03859487019146
55005_2023-01-01,3.04134858946436
55005_2023-02-01,3.00281135996498
55005_2023-03-01,3.03582518829921
55005_2023-04-01,3.05932995118807
55005_2023-05-01,3.0806209677286
55005_2023-06-01,3.0689298935617
55007_2022-11-01,3.70966950640082
55007_2022-12-01,3.68052529420812
55007_2023-01-01,3.66804291918781
55007_2023-02-01,3.73422152456955
55007_2023-03-01,3.81559442022203
55007_2023-04-01,3.78908866241938
55007_2023-05-01,3.7162610706742
55007_2023-06-01,3.78725012477237
55009_2022-11-01,5.8026656421702
55009_2022-12-01,5.76157050435038
55009_2023-01-01,5.72046091414074
55009_2023-02-01,5.67445970935869
55009_2023-03-01,5.73333387763391
55009_2023-04-01,5.74619267415516
55009_2023-05-01,5.70752594838081
55009_2023-06-01,5.76810426377404
55011_2022-11-01,2.6106153
55011_2022-12-01,2.6106153
55011_2023-01-01,2.6106153
55011_2023-02-01,2.6106153
55011_2023-03-01,2.6106153
55011_2023-04-01,2.6106153
55011_2023-05-01,2.6106153
55011_2023-06-01,2.6106153
55013_2022-11-01,2.65323675202025
55013_2022-12-01,2.68426391662924
55013_2023-01-01,2.68858367234924
55013_2023-02-01,2.71022716549859
55013_2023-03-01,2.69686351993586
55013_2023-04-01,2.71361850186605
55013_2023-05-01,2.76216076354471
55013_2023-06-01,2.73505381943153
55015_2022-11-01,1.51726411023496
55015_2022-12-01,1.49729269211074
55015_2023-01-01,1.48732165289682
55015_2023-02-01,1.48819624080799
55015_2023-03-01,1.51888973292582
55015_2023-04-01,1.52956566952025
55015_2023-05-01,1.50566917410832
55015_2023-06-01,1.54635503005326
55017_2022-11-01,3.15596218291896
55017_2022-12-01,3.14155466954602
55017_2023-01-01,3.12055737486363
55017_2023-02-01,3.1464823334887
55017_2023-03-01,3.2652064854365
55017_2023-04-01,3.2901238289928
55017_2023-05-01,3.21777688637695
55017_2023-06-01,3.23325398183737
55019_2022-11-01,1.64879564544362
55019_2022-12-01,1.63650230840216
55019_2023-01-01,1.64218111599176
55019_2023-02-01,1.6588843422988
55019_2023-03-01,1.71076399235663
55019_2023-04-01,1.72253564582548
55019_2023-05-01,1.70196730547474
55019_2023-06-01,1.70886104236042
55021_2022-11-01,3.49204196275822
55021_2022-12-01,3.47807002067785
55021_2023-01-01,3.45285653085935
55021_2023-02-01,3.38961663574431
55021_2023-03-01,3.49528339509905
55021_2023-04-01,3.45120798666124
55021_2023-05-01,3.40612717374551
55021_2023-06-01,3.44627240744704
55023_2022-11-01,2.1702194
55023_2022-12-01,2.1702194
55023_2023-01-01,2.1702194
55023_2023-02-01,2.1702194
55023_2023-03-01,2.1702194
55023_2023-04-01,2.1702194
55023_2023-05-01,2.1702194
55023_2023-06-01,2.1702194
55025_2022-11-01,8.36243123844968
55025_2022-12-01,8.32351518757125
55025_2023-01-01,8.28459913669281
55025_2023-02-01,8.24568308581438
55025_2023-03-01,8.20676703493594
55025_2023-04-01,8.16785098405751
55025_2023-05-01,8.12893493317907
55025_2023-06-01,8.09001888230064
55027_2022-11-01,2.54269102974698
55027_2022-12-01,2.54788347302227
55027_2023-01-01,2.54001889558193
55027_2023-02-01,2.51165942806698
55027_2023-03-01,2.53865161762448
55027_2023-04-01,2.52713290143253
55027_2023-05-01,2.48634158935866
55027_2023-06-01,2.52868121606469
55029_2022-11-01,7.82154567895664
55029_2022-12-01,7.71722935325874
55029_2023-01-01,7.66394070662583
55029_2023-02-01,7.57017008482717
55029_2023-03-01,7.68301964583368
55029_2023-04-01,7.65619640480052
55029_2023-05-01,7.65003067856008
55029_2023-06-01,7.53629211919868
55031_2022-11-01,4.08478843976125
55031_2022-12-01,4.08478843976125
55031_2023-01-01,4.08478843976125
55031_2023-02-01,4.08478843976125
55031_2023-03-01,4.08478843976125
55031_2023-04-01,4.08478843976125
55031_2023-05-01,4.08478843976125
55031_2023-06-01,4.08478843976125
55033_2022-11-01,2.76081494443914
55033_2022-12-01,2.74281241800367
55033_2023-01-01,2.71150019446209
55033_2023-02-01,2.69801366915563
55033_2023-03-01,2.90145391174967
55033_2023-04-01,2.82703284534238
55033_2023-05-01,2.83572214452951
55033_2023-06-01,2.84589461398419
55035_2022-11-01,5.46651859406174
55035_2022-12-01,5.5001762225847
55035_2023-01-01,5.50658219959004
55035_2023-02-01,5.5024037671155
55035_2023-03-01,5.63413701938783
55035_2023-04-01,5.67736570814985
55035_2023-05-01,5.65046753011317
55035_2023-06-01,5.71578071975185
55037_2022-11-01,1.47043602977066
55037_2022-12-01,1.46090065050856
55037_2023-01-01,1.49095802333566
55037_2023-02-01,1.41852044452833
55037_2023-03-01,1.38840659541351
55037_2023-04-01,1.41459775650043
55037_2023-05-01,1.41271051609658
55037_2023-06-01,1.39125174266116
55039_2022-11-01,2.701344169412
55039_2022-12-01,2.70258909599122
55039_2023-01-01,2.70642581122108
55039_2023-02-01,2.70601006617535
55039_2023-03-01,2.75971108988721
55039_2023-04-01,2.72829594448385
55039_2023-05-01,2.7011274238841
55039_2023-06-01,2.72407852533104
55041_2022-11-01,1.65146857231582
55041_2022-12-01,1.63963815170426
55041_2023-01-01,1.62933853645057
55041_2023-02-01,1.62188985893092
55041_2023-03-01,1.62508041047817
55041_2023-04-01,1.60993863577649
55041_2023-05-01,1.66448613561208
55041_2023-06-01,1.67506864126125
55043_2022-11-01,1.85931472083826
55043_2022-12-01,1.85916895230086
55043_2023-01-01,1.85986821994109
55043_2023-02-01,1.84380230014952
55043_2023-03-01,1.93193283233188
55043_2023-04-01,1.87666084300363
55043_2023-05-01,1.83700629845516
55043_2023-06-01,1.81652812961467
55045_2022-11-01,2.81602048935479
55045_2022-12-01,2.83020320089278
55045_2023-01-01,2.82876861744488
55045_2023-02-01,2.84853550033041
55045_2023-03-01,2.93051166120665
55045_2023-04-01,2.92341293803432
55045_2023-05-01,2.91114121235169
55045_2023-06-01,2.89309129444368
55047_2022-11-01,3.95319255569415
55047_2022-12-01,3.92044596657919
55047_2023-01-01,3.88304675187926
55047_2023-02-01,3.84345169932893
55047_2023-03-01,3.75081834158981
55047_2023-04-01,3.76557094115941
55047_2023-05-01,3.78952151608005
55047_2023-06-01,3.83707498689118
55049_2022-11-01,2.48755069704699
55049_2022-12-01,2.46393057961702
55049_2023-01-01,2.41716026587995
55049_2023-02-01,2.3308003289595
55049_2023-03-01,2.41766326890623
55049_2023-04-01,2.35165260557272
55049_2023-05-01,2.33099603972957
55049_2023-06-01,2.26899979176735
55051_2022-11-01,2.4591063659536
55051_2022-12-01,2.48490891570019
55051_2023-01-01,2.52245403317289
55051_2023-02-01,2.51386892352445
55051_2023-03-01,2.62501899352748
55051_2023-04-01,2.5509255903017
55051_2023-05-01,2.46871210845677
55051_2023-06-01,2.48915150111489
55053_2022-11-01,1.32092090034194
55053_2022-12-01,1.26614067740295
55053_2023-01-01,1.27197473905089
55053_2023-02-01,1.29440251168845
55053_2023-03-01,1.32003462603105
55053_2023-04-01,1.31376563355986
55053_2023-05-01,1.28243707629885
55053_2023-06-01,1.28740902614358
55055_2022-11-01,3.44323619456404
55055_2022-12-01,3.42221140076805
55055_2023-01-01,3.40276804027845
55055_2023-02-01,3.34799068279287
55055_2023-03-01,3.46529395651112
55055_2023-04-01,3.40429685148724
55055_2023-05-01,3.40008041558882
55055_2023-06-01,3.44640111177555
55057_2022-11-01,1.91728387321091
55057_2022-12-01,1.91354787203077
55057_2023-01-01,1.90422001064983
55057_2023-02-01,1.89506964275996
55057_2023-03-01,1.90526662265464
55057_2023-04-01,1.92659503894084
55057_2023-05-01,1.90286402090134
55057_2023-06-01,1.95507601244537
55059_2022-11-01,4.12143851197484
55059_2022-12-01,4.13550832797725
55059_2023-01-01,4.13321840964665
55059_2023-02-01,4.09510050072697
55059_2023-03-01,4.1213297394637
55059_2023-04-01,4.08700305739365
55059_2023-05-01,4.1471481565803
55059_2023-06-01,4.1838169184638
55061_2022-11-01,2.66273415543539
55061_2022-12-01,2.66415480646439
55061_2023-01-01,2.63638292127835
55061_2023-02-01,2.59564977258348
55061_2023-03-01,2.64390890836036
55061_2023-04-01,2.64806761535019
55061_2023-05-01,2.51243110588205
55061_2023-06-01,2.54760734454443
55063_2022-11-01,3.35074517256801
55063_2022-12-01,3.36056655672192
55063_2023-01-01,3.35140250700973
55063_2023-02-01,3.31646245387778
55063_2023-03-01,3.36386345950194
55063_2023-04-01,3.38485478334495
55063_2023-05-01,3.34337064021973
55063_2023-06-01,3.39173899963657
55065_2022-11-01,1.8270567417779
55065_2022-12-01,1.81209246501509
55065_2023-01-01,1.80921585676922
55065_2023-02-01,1.77497071791501
55065_2023-03-01,1.80370994964785
55065_2023-04-01,1.86192595452827
55065_2023-05-01,1.82071157312885
55065_2023-06-01,1.80069298930899
55067_2022-11-01,2.1423948
55067_2022-12-01,2.1423948
55067_2023-01-01,2.1423948
55067_2023-02-01,2.1423948
55067_2023-03-01,2.1423948
55067_2023-04-01,2.1423948
55067_2023-05-01,2.1423948
55067_2023-06-01,2.1423948
55069_2022-11-01,2.60377893229612
55069_2022-12-01,2.6399712869157
55069_2023-01-01,2.64587982958266
55069_2023-02-01,2.64080601464496
55069_2023-03-01,2.71651088614831
55069_2023-04-01,2.70191258920153
55069_2023-05-01,2.67833644751563
55069_2023-06-01,2.71086612119511
55071_2022-11-01,2.93116246944272
55071_2022-12-01,2.92410909422722
55071_2023-01-01,2.93929963945218
55071_2023-02-01,2.95863904716523
55071_2023-03-01,3.01515057641799
55071_2023-04-01,3.03943653589624
55071_2023-05-01,3.00705807195412
55071_2023-06-01,2.96193541282714
55073_2022-11-01,4.13883358111884
55073_2022-12-01,4.13883358111884
55073_2023-01-01,4.13883358111884
55073_2023-02-01,4.13883358111884
55073_2023-03-01,4.13883358111884
55073_2023-04-01,4.13883358111884
55073_2023-05-01,4.13883358111884
55073_2023-06-01,4.13883358111884
55075_2022-11-01,2.61241929373061
55075_2022-12-01,2.61241929373061
55075_2023-01-01,2.61241929373061
55075_2023-02-01,2.61241929373061
55075_2023-03-01,2.61241929373061
55075_2023-04-01,2.61241929373061
55075_2023-05-01,2.61241929373061
55075_2023-06-01,2.61241929373061
55077_2022-11-01,2.15067928830978
55077_2022-12-01,2.15042731480223
55077_2023-01-01,2.13858360350822
55077_2023-02-01,2.11403340346568
55077_2023-03-01,2.20432620889732
55077_2023-04-01,2.13213831248439
55077_2023-05-01,2.14619933306144
55077_2023-06-01,2.14635449653997
55078_2022-11-01,0.68203962
55078_2022-12-01,0.68203962
55078_2023-01-01,0.68203962
55078_2023-02-01,0.68203962
55078_2023-03-01,0.68203962
55078_2023-04-01,0.68203962
55078_2023-05-01,0.68203962
55078_2023-06-01,0.68203962
55079_2022-11-01,5.50278353745899
55079_2022-12-01,5.5275121077244
55079_2023-01-01,5.56611079393205
55079_2023-02-01,5.52478155066617
55079_2023-03-01,5.6192152470826
55079_2023-04-01,5.67057978887026
55079_2023-05-01,5.63303347752089
55079_2023-06-01,5.8387809310581
55081_2022-11-01,2.3083444218788
55081_2022-12-01,2.26706671723935
55081_2023-01-01,2.26684248473393
55081_2023-02-01,2.20269011021166
55081_2023-03-01,2.4101479291674
55081_2023-04-01,2.21881759532655
55081_2023-05-01,2.23816697408208
55081_2023-06-01,2.23285664933068
55083_2022-11-01,3.93622987527532
55083_2022-12-01,3.95893706233205
55083_2023-01-01,3.9686939291354
55083_2023-02-01,4.06683559532045
55083_2023-03-01,4.18309528592155
55083_2023-04-01,4.1344815039517
55083_2023-05-01,4.09406359268897
55083_2023-06-01,4.14878513433458
55085_2022-11-01,5.57029805870907
55085_2022-12-01,5.55997889817006
55085_2023-01-01,5.60685277932063
55085_2023-02-01,5.70141589560355
55085_2023-03-01,5.63663538692437
55085_2023-04-01,5.82969902007795
55085_2023-05-01,5.72217999647044
55085_2023-06-01,5.76444321430753
55087_2022-11-01,4.50819767273379
55087_2022-12-01,4.55115279901247
55087_2023-01-01,4.54111011563196
55087_2023-02-01,4.50750082204634
55087_2023-03-01,4.63820987680614
55087_2023-04-01,4.63050590506033
55087_2023-05-01,4.60061775696228
55087_2023-06-01,4.61348903643048
55089_2022-11-01,7.17648434227514
55089_2022-12-01,7.17872406167572
55089_2023-01-01,7.13088798506988
55089_2023-02-01,6.99493871809874
55089_2023-03-01,7.24800642035449
55089_2023-04-01,7.1665403031067
55089_2023-05-01,7.09985199741267
55089_2023-06-01,7.05618419873418
55091_2022-11-01,3.6024437196196
55091_2022-12-01,3.6032719743863
55091_2023-01-01,3.6066202124039
55091_2023-02-01,3.55327002944467
55091_2023-03-01,3.6165291063997
55091_2023-04-01,3.57117807286192
55091_2023-05-01,3.62973219415006
55091_2023-06-01,3.65168953574849
55093_2022-11-01,5.09671784322963
55093_2022-12-01,5.10822423025764
55093_2023-01-01,5.0608631647139
55093_2023-02-01,4.99778121258964
55093_2023-03-01,4.9891126821243
55093_2023-04-01,5.07238548197574
55093_2023-05-01,5.00580682114157
55093_2023-06-01,5.06907431900796
55095_2022-11-01,4.6855240524052
55095_2022-12-01,4.70015115510874
55095_2023-01-01,4.7152658279024
55095_2023-02-01,4.73038050069606
55095_2023-03-01,4.74403246321937
55095_2023-04-01,4.75914713601303
55095_2023-05-01,4.77377423871657
55095_2023-06-01,4.78888891151023
55097_2022-11-01,2.66821518487356
55097_2022-12-01,2.65974327846538
55097_2023-01-01,2.64924212379772
55097_2023-02-01,2.61621782059658
55097_2023-03-01,2.6471151490511
55097_2023-04-01,2.65414116661449
55097_2023-05-01,2.63225045668193
55097_2023-06-01,2.62792957711954
55099_2022-11-01,3.12959560838156
55099_2022-12-01,3.12761121597001
55099_2023-01-01,3.12556067714473
55099_2023-02-01,3.12351013831946
55099_2023-03-01,2.90913944301594
55099_2023-04-01,3.11960749991006
55099_2023-05-01,3.11762310749851
55099_2023-06-01,3.11557256867323
55101_2022-11-01,3.79000866617534
55101_2022-12-01,3.77579550198313
55101_2023-01-01,3.75713518898448
55101_2023-02-01,3.67940743004912
55101_2023-03-01,3.75794763467442
55101_2023-04-01,3.69853637836551
55101_2023-05-01,3.65155245330561
55101_2023-06-01,3.68273231590196
55103_2022-11-01,2.51277494287039
55103_2022-12-01,2.48927761750155
55103_2023-01-01,2.486174445011
55103_2023-02-01,2.46421191551761
55103_2023-03-01,2.52904622291161
55103_2023-04-01,2.48785417821118
55103_2023-05-01,2.42533691964184
55103_2023-06-01,2.40788966186481
55105_2022-11-01,4.2055311803225
55105_2022-12-01,4.23691697129886
55105_2023-01-01,4.24465819447977
55105_2023-02-01,4.25935852683579
55105_2023-03-01,4.34316986618711
55105_2023-04-01,4.35332538070737
55105_2023-05-01,4.33629954255125
55105_2023-06-01,4.44116039719397
55107_2022-11-01,1.93743502524305
55107_2022-12-01,1.94136176531807
55107_2023-01-01,1.96762367078259
55107_2023-02-01,1.97730502858345
55107_2023-03-01,2.01622570478588
55107_2023-04-01,2.03290344860249
55107_2023-05-01,1.96187580129192
55107_2023-06-01,2.01865070309751
55109_2022-11-01,5.70008629903366
55109_2022-12-01,5.70433808668627
55109_2023-01-01,5.6102115305496
