row_id,microbusiness_density
21121_2023-05-01,0.705910441604527
21123_2023-05-01,1.53860361100705
21125_2023-05-01,1.5128736694457
21127_2023-05-01,0.93724727316588
21129_2023-05-01,0.560170753507565
21131_2023-05-01,0.400685749438675
21133_2023-05-01,0.675800801604527
21135_2023-05-01,1.1115475366538
21137_2023-05-01,1.47092271100705
21139_2023-05-01,1.86968832349186
21141_2023-05-01,1.63961643045976
21143_2023-05-01,1.63046171100705
21145_2023-05-01,4.94589192737149
21147_2023-05-01,0.454730313507565
21149_2023-05-01,1.42198250751913
21151_2023-05-01,3.16091515743173
21153_2023-05-01,0.369982709438675
21155_2023-05-01,1.37848311100705
21157_2023-05-01,2.82692669321177
21159_2023-05-01,0.676050173507565
21161_2023-05-01,1.65690873045976
21163_2023-05-01,2.96489283219772
21165_2023-05-01,1.14154128450592
21167_2023-05-01,3.00585459321177
21169_2023-05-01,0.89819300316588
21171_2023-05-01,0.90999180316588
21173_2023-05-01,2.32881728450592
21175_2023-05-01,0.468612533507565
21177_2023-05-01,1.29877641100705
21179_2023-05-01,2.71915439321177
21181_2023-05-01,1.50223221100705
21183_2023-05-01,1.11354233316588
21185_2023-05-01,6.63814937620972
21187_2023-05-01,0.571385151604527
21189_2023-05-01,0.200738599438675
21191_2023-05-01,3.01677758618118
21193_2023-05-01,0.786554631604527
21195_2023-05-01,1.0827790532557
21197_2023-05-01,1.64255988450592
21199_2023-05-01,3.08530488618118
21201_2023-05-01,0.611052570856994
21203_2023-05-01,0.668147981604527
21205_2023-05-01,3.33150222737149
21207_2023-05-01,2.01653858450592
21209_2023-05-01,3.40157375743173
21211_2023-05-01,3.99837170290581
21213_2023-05-01,2.04900498450592
21215_2023-05-01,9.22596374841246
21217_2023-05-01,2.03285358450592
21219_2023-05-01,1.5535726694457
21221_2023-05-01,1.90681591100705
21223_2023-05-01,1.71850183045976
21225_2023-05-01,0.950373791604527
21227_2023-05-01,4.13668755743173
21229_2023-05-01,1.56077761100705
21231_2023-05-01,0.864304301604527
21233_2023-05-01,0.803245901604527
21235_2023-05-01,0.375398569438675
21237_2023-05-01,1.70699051100705
21239_2023-05-01,5.20442241433322
22001_2023-05-01,1.64629151100705
22003_2023-05-01,0.822298771604527
22005_2023-05-01,4.03435942737149
22007_2023-05-01,0.767439353507565
22009_2023-05-01,1.52629341100705
22011_2023-05-01,2.19963361100705
22013_2023-05-01,1.15595163316588
22015_2023-05-01,3.17137172737149
22017_2023-05-01,5.09632765743173
22019_2023-05-01,10.4951040407842
22021_2023-05-01,2.47939196241511
22023_2023-05-01,0.418818843507565
22025_2023-05-01,1.73757751100705
22027_2023-05-01,0.89161157316588
22029_2023-05-01,1.57445681100705
22031_2023-05-01,1.76938311100705
22033_2023-05-01,6.32834711433322
22035_2023-05-01,0.573401493507565
22037_2023-05-01,1.8764447694457
22039_2023-05-01,1.11557783316588
22041_2023-05-01,1.58053361100705
22043_2023-05-01,1.36422164935588
22045_2023-05-01,2.26602648450592
22047_2023-05-01,1.41166951100705
22049_2023-05-01,0.93158316316588
22051_2023-05-01,5.05438735743173
22053_2023-05-01,1.5502158694457
22055_2023-05-01,6.73271367697882
22057_2023-05-01,1.87818813045976
22059_2023-05-01,0.801797511604527
22061_2023-05-01,2.71734359321177
22063_2023-05-01,3.23780735743173
22065_2023-05-01,0.619761633507565
22067_2023-05-01,0.905798851604527
22069_2023-05-01,1.87100203045976
22071_2023-05-01,7.50613140867314
22073_2023-05-01,3.38127645743173
22075_2023-05-01,3.28614405743173
22077_2023-05-01,1.56919351100705
22079_2023-05-01,2.85652589321177
22081_2023-05-01,1.00097253316588
22083_2023-05-01,1.11912163316588
22085_2023-05-01,0.98160343316588
22087_2023-05-01,2.79498778618118
22089_2023-05-01,3.57202722737149
22091_2023-05-01,0.598842381604527
22093_2023-05-01,1.2457333366538
22095_2023-05-01,2.69908999321177
22097_2023-05-01,1.9353782694457
22099_2023-05-01,2.2011709694457
22101_2023-05-01,1.74115268450592
22103_2023-05-01,7.43087328976487
22105_2023-05-01,3.71621942737149
22107_2023-05-01,2.78943078450592
22109_2023-05-01,2.33135319321177
22111_2023-05-01,1.21488750751913
22113_2023-05-01,1.73649531100705
22115_2023-05-01,1.5402044694457
22117_2023-05-01,1.36812151100705
22119_2023-05-01,1.6830461694457
22121_2023-05-01,2.37260738450592
22123_2023-05-01,0.561750163507565
22125_2023-05-01,1.97823378450592
22127_2023-05-01,0.606603079438675
23001_2023-05-01,3.85321064233937
23003_2023-05-01,3.33449075413451
23005_2023-05-01,9.05639318536123
23007_2023-05-01,3.64680705368295
23009_2023-05-01,5.57292438137406
23011_2023-05-01,4.07008081143431
23013_2023-05-01,7.83773513673685
23015_2023-05-01,5.20661461143431
23017_2023-05-01,8.95035920538667
23019_2023-05-01,4.25911581143431
23021_2023-05-01,3.43589835368295
23023_2023-05-01,5.39286107434347
23025_2023-05-01,2.76912005368295
23027_2023-05-01,6.01480910440371
23029_2023-05-01,3.43402851143431
23031_2023-05-01,7.98012295564512
24001_2023-05-01,2.14437891210885
24003_2023-05-01,7.3424538514898
24005_2023-05-01,6.8478524133663
24009_2023-05-01,5.58570291313373
24011_2023-05-01,2.80107831313373
24013_2023-05-01,31.2523768815835
24015_2023-05-01,3.87759439902761
24017_2023-05-01,6.30471023264619
24019_2023-05-01,2.93549029902761
24021_2023-05-01,7.25942649926019
24023_2023-05-01,4.40294339902761
24025_2023-05-01,5.36299299902761
24027_2023-05-01,12.4596971783642
24029_2023-05-01,4.92311929902761
24031_2023-05-01,18.2309392579023
24033_2023-05-01,7.55391903738369
24035_2023-05-01,6.93774333738369
24037_2023-05-01,4.34923909902761
24039_2023-05-01,1.34675842018953
24041_2023-05-01,8.9458893814892
24043_2023-05-01,3.91702049902761
24045_2023-05-01,3.56475849902761
24047_2023-05-01,11.88183604667
24510_2023-05-01,7.87516133738369
25001_2023-05-01,12.1045778921984
25003_2023-05-01,6.26331969902761
25005_2023-05-01,4.47544309902761
25007_2023-05-01,15.6603463864016
25009_2023-05-01,8.74578369673599
25011_2023-05-01,6.18697249926019
25013_2023-05-01,3.96704649902761
25015_2023-05-01,6.08489883264619
25017_2023-05-01,10.6781573905262
25019_2023-05-01,17.9397333847085
25021_2023-05-01,10.0170783905262
25023_2023-05-01,6.80829799926019
25025_2023-05-01,9.11542108027468
25027_2023-05-01,6.14195495512199
26001_2023-05-01,1.80252877035258
26003_2023-05-01,3.59052720397116
26005_2023-05-01,3.14225900397116
26007_2023-05-01,2.23270797035258
26009_2023-05-01,5.1231253431088
26011_2023-05-01,2.09417987035258
26013_2023-05-01,1.59942947035258
26015_2023-05-01,2.57367607035258
26017_2023-05-01,2.48989280397116
26019_2023-05-01,4.7381255431088
26021_2023-05-01,4.77046538375649
26023_2023-05-01,2.53826187035258
26025_2023-05-01,2.70616880397116
26027_2023-05-01,2.25577427035258
26029_2023-05-01,5.84975373107198
26031_2023-05-01,2.25061727035258
26033_2023-05-01,1.69602597035258
26035_2023-05-01,2.16476197035258
26037_2023-05-01,3.89901948375649
26039_2023-05-01,1.74627367035258
26041_2023-05-01,2.51344747035258
26043_2023-05-01,2.62727080397116
26045_2023-05-01,4.41532898375649
26047_2023-05-01,7.37774654132348
26049_2023-05-01,4.18846328375649
26051_2023-05-01,1.44585527035258
26053_2023-05-01,2.34876227035258
26055_2023-05-01,10.67522671786
26057_2023-05-01,1.58013427035258
26059_2023-05-01,2.25173087035258
26061_2023-05-01,3.85543038375649
26063_2023-05-01,2.86176227035258
26065_2023-05-01,5.76230014189427
26067_2023-05-01,3.07613417035258
26069_2023-05-01,2.52082467035258
26071_2023-05-01,1.07005407035258
26073_2023-05-01,2.67332817035258
26075_2023-05-01,3.01327500397116
26077_2023-05-01,4.99242713107198
26079_2023-05-01,2.62151440397116
26081_2023-05-01,10.88726871786
26083_2023-05-01,1.94328667035258
26085_2023-05-01,1.64797467035258
26087_2023-05-01,3.08746640397116
26089_2023-05-01,6.34381803107198
26091_2023-05-01,4.65862378375649
26093_2023-05-01,5.83619193107198
26095_2023-05-01,2.88840407035258
26097_2023-05-01,4.54832785013791
26099_2023-05-01,5.1212904431088
26101_2023-05-01,3.16000000397116
26103_2023-05-01,5.32711493107198
26105_2023-05-01,5.11416583907063
26107_2023-05-01,2.65191217035258
26109_2023-05-01,2.46019977035258
26111_2023-05-01,4.14308028375649
26113_2023-05-01,2.08863017035258
26115_2023-05-01,2.83703580397116
26117_2023-05-01,2.02520397035258
26119_2023-05-01,2.69379257035258
26121_2023-05-01,2.94345700397116
26123_2023-05-01,2.85016777035258
26125_2023-05-01,19.2961213233884
26127_2023-05-01,2.57744180397116
26129_2023-05-01,1.83248297035258
26131_2023-05-01,1.40367607035258
26133_2023-05-01,2.09257647035258
26135_2023-05-01,2.09097697035258
26137_2023-05-01,4.66486268375649
26139_2023-05-01,5.71791963107197
26141_2023-05-01,1.56850347035258
26143_2023-05-01,6.59992378157285
26145_2023-05-01,3.05802620397116
26147_2023-05-01,3.78929568375649
26149_2023-05-01,2.68628857035258
26151_2023-05-01,2.24688097035258
26153_2023-05-01,2.06808707035258
26155_2023-05-01,2.66666287035258
26157_2023-05-01,2.01764077035258
26159_2023-05-01,3.34698930397116
26161_2023-05-01,7.58185603107197
26163_2023-05-01,5.9721419431088
26165_2023-05-01,3.45920618375649
27001_2023-05-01,2.27663786913805
27003_2023-05-01,5.01638564189427
27005_2023-05-01,2.86463620275663
27007_2023-05-01,3.09931910397116
27009_2023-05-01,4.25755218375649
27011_2023-05-01,1.67885277035258
27013_2023-05-01,4.49103308375649
27015_2023-05-01,3.23646750397116
27017_2023-05-01,5.0352017431088
27019_2023-05-01,8.77021164132348
27021_2023-05-01,2.74968027035258
27023_2023-05-01,2.07769367035258
27025_2023-05-01,5.82805043107198
27027_2023-05-01,3.73000628375649
27029_2023-05-01,1.67744137035258
27031_2023-05-01,8.5377487322865
27033_2023-05-01,1.71050897035258
27035_2023-05-01,10.2754050413235
27037_2023-05-01,8.75546568197118
27039_2023-05-01,2.44501637035258
27041_2023-05-01,6.0289084431088
27043_2023-05-01,2.25702257035258
27045_2023-05-01,2.63455557035258
27047_2023-05-01,2.44051407035258
27049_2023-05-01,3.66097598375649
27051_2023-05-01,2.18186357035258
27053_2023-05-01,10.7825080103467
27055_2023-05-01,2.57988150397116
27057_2023-05-01,2.27152923747418
27059_2023-05-01,3.19080607109276
27061_2023-05-01,2.86506897319951
27063_2023-05-01,1.80930927319951
27065_2023-05-01,1.71307617319951
27067_2023-05-01,3.33512128660343
27069_2023-05-01,2.17907780681809
27071_2023-05-01,2.14878277319951
27073_2023-05-01,1.31649307319951
27075_2023-05-01,4.60115368660343
27077_2023-05-01,5.95059924595573
27079_2023-05-01,1.67344847319951
27081_2023-05-01,1.52585957319951
27083_2023-05-01,4.07569234847993
27085_2023-05-01,3.77413518660343
27087_2023-05-01,1.87657637319951
27089_2023-05-01,1.47454237319951
27091_2023-05-01,3.27060194494159
27093_2023-05-01,3.21615828660343
27095_2023-05-01,4.01401178660343
27097_2023-05-01,2.42500750681809
27099_2023-05-01,1.90884147319951
27101_2023-05-01,1.36781147319951
27103_2023-05-01,3.34189498660343
27105_2023-05-01,1.39362927319951
27107_2023-05-01,2.39250150681809
27109_2023-05-01,4.90960778660343
27111_2023-05-01,4.64404518660343
27113_2023-05-01,1.79378197319951
27115_2023-05-01,2.36065030681809
27117_2023-05-01,2.34312600681809
27119_2023-05-01,2.11133797319951
27121_2023-05-01,4.01784598660343
27123_2023-05-01,6.41031483513344
27125_2023-05-01,1.46856497319951
27127_2023-05-01,2.36379037319951
27129_2023-05-01,2.34432120681809
27131_2023-05-01,3.43718638660343
27133_2023-05-01,1.87806597319951
27135_2023-05-01,3.48011135339042
27137_2023-05-01,4.92162101274273
27139_2023-05-01,6.83056211217193
27141_2023-05-01,7.4967536768415
27143_2023-05-01,1.64272083998651
27145_2023-05-01,3.59358595339042
27147_2023-05-01,3.75290795339042
27149_2023-05-01,3.24214575339042
27151_2023-05-01,1.49197273998651
27153_2023-05-01,1.84308263998651
27155_2023-05-01,2.04193457360509
27157_2023-05-01,2.71228937360509
27159_2023-05-01,2.82623087360509
27161_2023-05-01,4.05462645339042
27163_2023-05-01,7.16125375281963
27165_2023-05-01,2.03097913998651
27167_2023-05-01,3.20113825339042
27169_2023-05-01,4.04019975339042
27171_2023-05-01,6.74344580192043
27173_2023-05-01,2.02130042863291
28001_2023-05-01,2.16013179623834
28003_2023-05-01,3.66883504276646
28005_2023-05-01,0.646741921058334
28007_2023-05-01,0.848076917484525
28009_2023-05-01,1.70114140474802
28011_2023-05-01,1.54920560474802
28013_2023-05-01,0.82546149400425
28015_2023-05-01,1.38407828169706
28017_2023-05-01,1.20608374821678
28019_2023-05-01,1.58267648564678
28021_2023-05-01,0.528103941058334
28023_2023-05-01,1.48205706731802
28025_2023-05-01,1.29549610474802
28027_2023-05-01,1.55983800474802
28029_2023-05-01,1.13274214821678
28031_2023-05-01,1.37860018564678
28033_2023-05-01,4.28078481684351
28035_2023-05-01,3.14592027426367
28037_2023-05-01,1.42615210474802
28039_2023-05-01,1.42665000474802
28041_2023-05-01,0.411088761058334
28043_2023-05-01,1.70634020474802
28045_2023-05-01,2.43505677026652
28047_2023-05-01,3.92531095132501
28049_2023-05-01,3.76064441684351
28051_2023-05-01,1.27005624821678
28053_2023-05-01,0.925984911697057
28055_2023-05-01,-0.10593219333532
28057_2023-05-01,1.09362104821678
28059_2023-05-01,2.77437459447833
28061_2023-05-01,1.00424358169706
28063_2023-05-01,1.37670400474802
28065_2023-05-01,0.823337191058334
28067_2023-05-01,1.56964450474802
28069_2023-05-01,0.373940491058334
28071_2023-05-01,14.7182074178517
28073_2023-05-01,4.28120441684351
28075_2023-05-01,2.21146717026652
28077_2023-05-01,0.782883941058334
28079_2023-05-01,0.857934397484525
28081_2023-05-01,4.48488427426367
28083_2023-05-01,1.13782968564678
28085_2023-05-01,1.45874940474802
28087_2023-05-01,2.32929837026652
28089_2023-05-01,7.79662480991509
28091_2023-05-01,1.89112667026652
28093_2023-05-01,1.52122050474802
28095_2023-05-01,0.927786041697057
28097_2023-05-01,1.30298944821678
28099_2023-05-01,1.22981190474802
28101_2023-05-01,1.57024580474802
28103_2023-05-01,1.65229050474802
28105_2023-05-01,3.10984739447833
28107_2023-05-01,2.03733570474802
28109_2023-05-01,2.54103101810361
28111_2023-05-01,0.633492591058334
28113_2023-05-01,2.13484100474802
28115_2023-05-01,1.05424384821678
28117_2023-05-01,1.20741054821678
28119_2023-05-01,0.593564667484525
28121_2023-05-01,4.07064551684351
28123_2023-05-01,0.708677507484525
28125_2023-05-01,1.37494672527087
28127_2023-05-01,1.43180710474802
28129_2023-05-01,0.668505191058334
28131_2023-05-01,1.90518480474802
28133_2023-05-01,0.745956661058334
28135_2023-05-01,0.514000291058334
28137_2023-05-01,1.58154190474802
28139_2023-05-01,1.51177600474802
28141_2023-05-01,0.92525009564678
28143_2023-05-01,0.881723228216782
28145_2023-05-01,2.27264087026652
28147_2023-05-01,1.75065397026652
28149_2023-05-01,2.33840387026652
28151_2023-05-01,1.29961058564678
28153_2023-05-01,0.680326881058334
28155_2023-05-01,0.624039567484525
28157_2023-05-01,1.02300544821678
28159_2023-05-01,1.30703480474802
28161_2023-05-01,1.48601870474802
28163_2023-05-01,1.03191288169706
29001_2023-05-01,2.64437469447833
29003_2023-05-01,1.54720074297632
29005_2023-05-01,5.53561670169342
29007_2023-05-01,1.92196254297632
29009_2023-05-01,1.74676254297632
29011_2023-05-01,2.06257894297632
29013_2023-05-01,2.23735594297632
29015_2023-05-01,1.96811634297632
29017_2023-05-01,1.52945594297632
29019_2023-05-01,6.65297994150024
29021_2023-05-01,3.48764127985187
29023_2023-05-01,2.31309867585472
29025_2023-05-01,3.92898217985187
29027_2023-05-01,2.27479767585472
29029_2023-05-01,8.31027033457182
29031_2023-05-01,4.82084762243171
29033_2023-05-01,1.45612067585472
29035_2023-05-01,1.16935967585472
29037_2023-05-01,4.31022602243171
29039_2023-05-01,2.96542573819004
29041_2023-05-01,1.36025337585472
29043_2023-05-01,6.21733384150024
29045_2023-05-01,0.637583321461069
29047_2023-05-01,5.87145954150024
29049_2023-05-01,3.70152847985187
29051_2023-05-01,4.58706242243171
29053_2023-05-01,1.99936107585472
29055_2023-05-01,3.29739517985187
29057_2023-05-01,2.32962567585472
29059_2023-05-01,3.97972957985187
29061_2023-05-01,2.14930668671095
29063_2023-05-01,11.5063650758547
29065_2023-05-01,1.80334137585472
29067_2023-05-01,0.103750951461069
29069_2023-05-01,1.44461607585472
29071_2023-05-01,3.89258132243171
29073_2023-05-01,3.05592133819004
29075_2023-05-01,1.25808307585472
29077_2023-05-01,6.73282813457182
29079_2023-05-01,1.42617457585472
29081_2023-05-01,1.14705587585472
29083_2023-05-01,2.71253757585472
29085_2023-05-01,1.24793527585472
29087_2023-05-01,1.76077357585472
29089_2023-05-01,1.64320267585472
29091_2023-05-01,3.47586077985187
29093_2023-05-01,1.75673297585472
29095_2023-05-01,7.88286403457182
29097_2023-05-01,4.68012822243171
29099_2023-05-01,3.24217577985187
29101_2023-05-01,2.48039030006653
29103_2023-05-01,2.76191133819004
29105_2023-05-01,3.49778497985187
29107_2023-05-01,2.49895577585472
29109_2023-05-01,1.93023907585472
29111_2023-05-01,1.24562297585472
29113_2023-05-01,3.09827917985187
29115_2023-05-01,3.27812284172837
29117_2023-05-01,1.91929437585472
29119_2023-05-01,1.59603887585472
29121_2023-05-01,1.96112757585472
29123_2023-05-01,1.82749047585472
29125_2023-05-01,1.42677057585472
29127_2023-05-01,2.57761387585472
29129_2023-05-01,0.820035161461069
29131_2023-05-01,2.29983857585472
29133_2023-05-01,1.43366387585472
29135_2023-05-01,1.28468427585472
29137_2023-05-01,1.96456287585472
29139_2023-05-01,2.34574677585472
29141_2023-05-01,3.33286017985187
29143_2023-05-01,1.28766647585472
29145_2023-05-01,1.70919177585472
29147_2023-05-01,1.99865107585472
29149_2023-05-01,2.10514137585472
29151_2023-05-01,1.80311197585472
29153_2023-05-01,2.67426536899565
29155_2023-05-01,0.786428175854723
29157_2023-05-01,2.03197167585472
29159_2023-05-01,2.35393523819004
29161_2023-05-01,7.72824903457182
29163_2023-05-01,1.29697827585472
29165_2023-05-01,7.58930923457182
29167_2023-05-01,2.86810083819004
29169_2023-05-01,1.44497937585472
29171_2023-05-01,1.34527938921031
29173_2023-05-01,1.05792987585472
29175_2023-05-01,2.51527787585472
29177_2023-05-01,1.77819417585472
29179_2023-05-01,1.42246177585472
29181_2023-05-01,0.748807445854723
29183_2023-05-01,8.30540427359641
29185_2023-05-01,1.36988105654115
29186_2023-05-01,2.10605625654115
29187_2023-05-01,2.13792685654115
29189_2023-05-01,9.59951879482062
29195_2023-05-01,1.92637475654115
29197_2023-05-01,1.67221955654115
29199_2023-05-01,2.22253065654115
29201_2023-05-01,2.65645675654115
29203_2023-05-01,2.00923495654115
29205_2023-05-01,2.44260226989674
29207_2023-05-01,1.93011475654115
29209_2023-05-01,5.33826988052483
29211_2023-05-01,0.548325402147495
29213_2023-05-01,8.92627819482062
29215_2023-05-01,1.65233985654115
29217_2023-05-01,2.10356025654115
29219_2023-05-01,2.88703758075296
29221_2023-05-01,1.47063835654115
29223_2023-05-01,1.0015051821475
29225_2023-05-01,2.76361565654115
29227_2023-05-01,1.22329375654115
29229_2023-05-01,4.76214311887646
29510_2023-05-01,6.50164857359641
30001_2023-05-01,4.0059229614563
30003_2023-05-01,1.48871035654115
