row_id,microbusiness_density
12015_2023-05-01,3.60406925971193
12017_2023-05-01,0.702279626882326
12019_2023-05-01,2.51753995124755
12021_2023-05-01,3.24435913659846
12023_2023-05-01,3.35009240405207
12027_2023-05-01,3.37913834163492
12029_2023-05-01,3.3763912423704
12031_2023-05-01,3.45992535980923
12033_2023-05-01,3.53012492018325
12035_2023-05-01,1.84529182932902
12037_2023-05-01,2.74067866778506
12039_2023-05-01,3.18116180928638
12041_2023-05-01,3.26082029773834
12043_2023-05-01,3.2910852946473
12045_2023-05-01,3.28833819538277
12047_2023-05-01,3.36972240055484
12049_2023-05-01,3.43992196092887
12051_2023-05-01,5.90542435840626
12053_2023-05-01,4.14517562358679
12055_2023-05-01,3.92329107650886
12057_2023-05-01,3.78385721452224
12059_2023-05-01,3.71324100638895
12061_2023-05-01,3.70949054756357
12063_2023-05-01,3.79087475273564
12065_2023-05-01,3.79482108330859
12067_2023-05-01,2.02079386416454
12069_2023-05-01,3.27361995330585
12071_2023-05-01,3.72401097933044
12073_2023-05-01,3.80366946778241
12075_2023-05-01,3.83393446469136
12077_2023-05-01,3.83118736542684
12079_2023-05-01,3.91257157059891
12081_2023-05-01,3.98277113097293
12083_2023-05-01,3.55223986938227
12085_2023-05-01,3.76350868143646
12086_2023-05-01,3.69544603190598
12087_2023-05-01,3.70663888733116
12089_2023-05-01,3.64370283766339
12091_2023-05-01,3.64095573839887
12093_2023-05-01,3.72233994357094
12095_2023-05-01,3.72628627414388
12097_2023-05-01,6.28931586767004
12099_2023-05-01,4.69426578434223
12101_2023-05-01,4.44476633921596
12103_2023-05-01,4.30533247722934
12105_2023-05-01,4.22888522888689
12107_2023-05-01,4.22613812962237
12109_2023-05-01,4.3096722470612
12111_2023-05-01,4.31361857763414
12113_2023-05-01,8.7564084840954
12115_2023-05-01,4.96067826079826
12117_2023-05-01,4.54095165106565
12119_2023-05-01,4.4562851704789
12121_2023-05-01,4.37983792213646
12123_2023-05-01,4.37709082287193
12125_2023-05-01,4.46062494031076
12127_2023-05-01,4.41358808389787
12129_2023-05-01,7.5574844257456
12131_2023-05-01,4.86316042721893
12133_2023-05-01,4.44476633921596
13001_2023-05-01,4.35631566421517
13003_2023-05-01,4.27986841587272
13005_2023-05-01,4.2771213166082
13007_2023-05-01,4.36065543404703
13009_2023-05-01,4.31361857763414
13011_2023-05-01,1.08462851334053
13013_2023-05-01,2.56330877917508
13015_2023-05-01,3.26477286312302
13017_2023-05-01,3.3772973515982
13019_2023-05-01,3.40634328918105
13021_2023-05-01,3.40359618991652
13023_2023-05-01,3.48713030735535
13025_2023-05-01,3.55732986772938
13027_2023-05-01,3.47238766958918
13029_2023-05-01,3.71224249829111
13031_2023-05-01,3.68560528380777
13033_2023-05-01,3.70663888733116
13035_2023-05-01,3.64370283766339
13037_2023-05-01,3.64095573839887
13039_2023-05-01,3.72233994357094
13043_2023-05-01,3.72628627414388
13045_2023-05-01,0.786035951717447
13047_2023-05-01,2.51545972938339
13049_2023-05-01,3.25165869388303
13051_2023-05-01,3.3772973515982
13053_2023-05-01,3.40634328918105
13055_2023-05-01,3.40359618991652
13057_2023-05-01,3.48713030735535
13059_2023-05-01,3.55732986772938
13061_2023-05-01,1.59176839877483
13063_2023-05-01,2.70720392209051
13065_2023-05-01,3.34595266267871
13067_2023-05-01,3.43476469603348
13069_2023-05-01,3.46502969294243
13071_2023-05-01,3.46228259367791
13073_2023-05-01,3.54366679884998
13075_2023-05-01,3.613866359224
13077_2023-05-01,5.42829552624181
13079_2023-05-01,4.0521546082121
13081_2023-05-01,3.77423346296865
13083_2023-05-01,3.78070394269462
13085_2023-05-01,3.7122376468281
13087_2023-05-01,3.70949054756357
13089_2023-05-01,3.79087475273564
13091_2023-05-01,3.79482108330859
13093_2023-05-01,1.89228186256815
13095_2023-05-01,2.7566603876142
13097_2023-05-01,3.2083667568325
13099_2023-05-01,3.28802524528447
13101_2023-05-01,3.31829024219342
13103_2023-05-01,3.3155431429289
13105_2023-05-01,3.39692734810097
13107_2023-05-01,3.46712690847499
13109_2023-05-01,1.7399532717057
13111_2023-05-01,2.72168036526574
13113_2023-05-01,3.2083667568325
13115_2023-05-01,3.28802524528447
13117_2023-05-01,3.46502969294243
13119_2023-05-01,3.46228259367791
13121_2023-05-01,3.54366679884998
13123_2023-05-01,3.613866359224
13125_2023-05-01,34.7054639469455
13127_2023-05-01,16.8766733976693
13129_2023-05-01,9.9482350848296
13131_2023-05-01,9.6816013956589
13133_2023-05-01,9.6413451981237
13135_2023-05-01,9.6413451981237
13137_2023-05-01,9.42169083006166
13139_2023-05-01,9.44313747299321
13141_2023-05-01,2.48313449286371
13143_2023-05-01,3.1183498148269
13145_2023-05-01,3.35659820149459
13147_2023-05-01,3.36195294104555
13149_2023-05-01,3.39098023563138
13151_2023-05-01,3.38823313636686
13153_2023-05-01,3.46961734153893
13155_2023-05-01,3.53981690191295
13157_2023-05-01,7.11100397239653
13159_2023-05-01,4.80694879010417
13161_2023-05-01,4.48947654521481
13163_2023-05-01,4.35004268322819
13165_2023-05-01,4.27359543488574
13167_2023-05-01,4.27084833562122
13169_2023-05-01,4.35438245306005
13171_2023-05-01,4.35832878363299
13173_2023-05-01,1.66891568748843
13175_2023-05-01,2.52073454985958
13177_2023-05-01,3.16863683535058
13179_2023-05-01,3.24829532380255
13181_2023-05-01,3.2785603207115
13183_2023-05-01,3.27581322144698
13185_2023-05-01,3.35719742661905
13187_2023-05-01,3.42739698699307
13189_2023-05-01,4.97778465154562
13191_2023-05-01,4.60815139398192
13193_2023-05-01,4.36095696419516
13195_2023-05-01,4.34105837119142
13197_2023-05-01,4.26288239091383
13199_2023-05-01,4.2601352916493
13201_2023-05-01,4.34151949682137
13205_2023-05-01,4.35517551180538
13207_2023-05-01,1.02987219884681
13209_2023-05-01,2.60801898517394
13211_2023-05-01,3.30948306912188
13213_2023-05-01,3.42200755759705
13215_2023-05-01,3.4510534951799
13217_2023-05-01,3.44830639591538
13219_2023-05-01,3.53184051335421
13221_2023-05-01,3.60204007372823
13223_2023-05-01,3.40191087168506
13225_2023-05-01,3.72511361173684
13227_2023-05-01,3.73031548980662
13229_2023-05-01,3.75134909333002
13231_2023-05-01,3.68841304366225
13233_2023-05-01,3.68566594439772
13235_2023-05-01,3.76705014956979
13237_2023-05-01,3.77099648014274
13239_2023-05-01,2.50188207729235
13241_2023-05-01,3.12003315476914
13243_2023-05-01,3.35659820149459
13245_2023-05-01,3.42820617084663
13247_2023-05-01,3.39098023563138
13249_2023-05-01,3.38823313636686
13251_2023-05-01,3.46961734153893
13253_2023-05-01,3.53981690191295
13255_2023-05-01,2.99310602694032
13257_2023-05-01,3.30295012825382
13259_2023-05-01,3.42285143129566
13261_2023-05-01,3.42820617084663
13263_2023-05-01,3.45723346543246
13265_2023-05-01,3.45448636616794
13267_2023-05-01,3.53587057134001
13269_2023-05-01,3.53981690191295
13271_2023-05-01,3.00999445169446
13273_2023-05-01,3.53412970648361
13275_2023-05-01,3.65403100952545
13277_2023-05-01,3.65938574907642
13279_2023-05-01,3.68841304366225
13281_2023-05-01,3.68566594439772
13283_2023-05-01,3.76705014956979
13285_2023-05-01,3.77099648014274
13287_2023-05-01,0.830833295385044
13289_2023-05-01,2.34210452639246
13291_2023-05-01,3.07830349089209
13293_2023-05-01,3.19082797936727
13295_2023-05-01,3.21987391695012
13297_2023-05-01,3.21712681768559
13299_2023-05-01,3.30066093512442
13301_2023-05-01,3.37086049549844
13303_2023-05-01,1.7064684598111
13305_2023-05-01,2.53521099303481
13307_2023-05-01,3.16863683535058
13309_2023-05-01,3.24829532380255
13311_2023-05-01,3.2785603207115
13313_2023-05-01,3.27581322144698
13315_2023-05-01,3.35719742661905
13317_2023-05-01,3.42739698699307
13319_2023-05-01,2.71377982660061
13321_2023-05-01,3.12781802545515
15001_2023-05-01,3.35659820149459
15003_2023-05-01,3.42820617084663
15005_2023-05-01,3.45723346543246
15007_2023-05-01,3.45448636616794
15009_2023-05-01,3.53587057134001
16001_2023-05-01,3.53981690191295
16003_2023-05-01,6.63699877098707
16005_2023-05-01,45.3907620173662
16007_2023-05-01,72.2602881679589
16009_2023-05-01,72.1208543059723
16011_2023-05-01,72.0523880101058
16013_2023-05-01,72.0496409108412
16015_2023-05-01,72.1310251160133
16017_2023-05-01,72.1349714465862
16019_2023-05-01,2.10931406162427
16021_2023-05-01,2.49770546600785
16023_2023-05-01,2.93501406226579
16025_2023-05-01,3.01467255071776
16027_2023-05-01,3.04493754762671
16029_2023-05-01,3.04219044836219
16031_2023-05-01,3.12357465353426
16033_2023-05-01,3.19377421390828
16035_2023-05-01,2.57018957226984
16037_2023-05-01,3.03496670028408
16039_2023-05-01,3.33596810895989
16041_2023-05-01,3.34132284851085
16043_2023-05-01,3.37035014309668
16045_2023-05-01,3.36760304383216
16047_2023-05-01,3.44898724900423
16049_2023-05-01,3.45293357957717
16051_2023-05-01,0.342144013087188
16053_2023-05-01,2.2041875758835
16055_2023-05-01,2.97830599931632
16057_2023-05-01,3.10394465703149
16059_2023-05-01,3.13299059461434
16061_2023-05-01,3.13024349534981
16063_2023-05-01,3.21377761278864
16065_2023-05-01,3.28397717316266
16067_2023-05-01,4.29575626016168
16069_2023-05-01,4.29404214575635
16071_2023-05-01,4.1743022197582
16073_2023-05-01,4.15440362675445
16075_2023-05-01,4.08593733088793
16077_2023-05-01,4.0831902316234
16079_2023-05-01,4.16457443679547
16081_2023-05-01,4.16852076736842
16083_2023-05-01,2.32544225790053
16085_2023-05-01,2.90650989398574
16087_2023-05-01,3.26971487915881
17001_2023-05-01,3.27506961870977
17003_2023-05-01,3.30409691329561
17005_2023-05-01,3.30134981403108
17007_2023-05-01,3.38273401920315
17009_2023-05-01,3.45293357957717
17011_2023-05-01,3.0965434629573
17013_2023-05-01,3.523530864429
17015_2023-05-01,3.64343216747084
17017_2023-05-01,3.66446577099424
17019_2023-05-01,3.60152972132647
17021_2023-05-01,3.59878262206194
17023_2023-05-01,3.68016682723401
17025_2023-05-01,3.68411315780696
17027_2023-05-01,1.12774053627373
17029_2023-05-01,2.53843367161908
17031_2023-05-01,3.24194791863129
17033_2023-05-01,3.35669046095728
17035_2023-05-01,3.38480554559947
17037_2023-05-01,3.38205844633495
17039_2023-05-01,3.46559256377378
17041_2023-05-01,3.5357921241478
17043_2023-05-01,6.10999381540324
17045_2023-05-01,4.57722692472026
17047_2023-05-01,4.35299142982268
17049_2023-05-01,4.21355756783606
17051_2023-05-01,4.14294135970277
17053_2023-05-01,4.14019426043825
17055_2023-05-01,4.22372837787708
17057_2023-05-01,4.22767470845002
17059_2023-05-01,4.28376855575635
17061_2023-05-01,4.29404214575635
17063_2023-05-01,4.1743022197582
17065_2023-05-01,4.15440362675445
17067_2023-05-01,4.08593733088793
17069_2023-05-01,4.0831902316234
17071_2023-05-01,4.16457443679547
17073_2023-05-01,4.16852076736842
17075_2023-05-01,1.3076096997932
17077_2023-05-01,2.58992332256031
17079_2023-05-01,3.27784903737057
17081_2023-05-01,3.39259157969655
17083_2023-05-01,3.42285657660551
17085_2023-05-01,3.42010947734098
17087_2023-05-01,3.50149368251305
17089_2023-05-01,3.57169324288707
17091_2023-05-01,2.72327283415808
17093_2023-05-01,3.0378592070586
17095_2023-05-01,3.33596810895989
17097_2023-05-01,3.34132284851085
17099_2023-05-01,3.37035014309668
17101_2023-05-01,3.36760304383216
17103_2023-05-01,3.44898724900423
17105_2023-05-01,3.45293357957717
17107_2023-05-01,1.4835468753111
17109_2023-05-01,2.42259883730304
17111_2023-05-01,3.06473356316138
17113_2023-05-01,3.16141200146677
17115_2023-05-01,3.19167699837572
17117_2023-05-01,3.1889298991112
17119_2023-05-01,3.27031410428327
17121_2023-05-01,3.34051366465729
17123_2023-05-01,1.87570232770968
17125_2023-05-01,2.48121750623551
17127_2023-05-01,2.93501406226579
17129_2023-05-01,3.01467255071776
17131_2023-05-01,3.04493754762671
17133_2023-05-01,3.04219044836219
17135_2023-05-01,3.12357465353426
17137_2023-05-01,3.19377421390828
17139_2023-05-01,5.92041163997356
17141_2023-05-01,4.56348351777279
17143_2023-05-01,4.34159897069486
17145_2023-05-01,4.20216510870824
17147_2023-05-01,4.13369881284171
17149_2023-05-01,4.13095171357719
17151_2023-05-01,4.21233591874926
17153_2023-05-01,4.2162822493222
17155_2023-05-01,1.48752314586755
17157_2023-05-01,2.65377841553282
17159_2023-05-01,3.29591314139116
17161_2023-05-01,3.39259157969655
17163_2023-05-01,3.42285657660551
17165_2023-05-01,3.42010947734098
17167_2023-05-01,3.50149368251305
17169_2023-05-01,3.57169324288707
17171_2023-05-01,1.3308644829479
17173_2023-05-01,2.35958171046087
17175_2023-05-01,3.0288324444221
17177_2023-05-01,3.12606810114385
17179_2023-05-01,3.19167699837572
17181_2023-05-01,3.1889298991112
17183_2023-05-01,3.27031410428327
17185_2023-05-01,3.34051366465729
17187_2023-05-01,1.39873579064016
17189_2023-05-01,2.39548282920014
17191_2023-05-01,3.06473356316138
17193_2023-05-01,3.16141200146677
17195_2023-05-01,3.19167699837572
17197_2023-05-01,3.1889298991112
17199_2023-05-01,3.27031410428327
17201_2023-05-01,3.34051366465729
17203_2023-05-01,1.6798669976518
18001_2023-05-01,2.4430047724266
18003_2023-05-01,3.0817535130148
18005_2023-05-01,3.16141200146677
18007_2023-05-01,3.19167699837572
18009_2023-05-01,3.1889298991112
18011_2023-05-01,3.27031410428327
18013_2023-05-01,3.34051366465729
18015_2023-05-01,18.112217188372
18017_2023-05-01,7.40955579008306
18019_2023-05-01,4.65884983333973
18021_2023-05-01,4.40740513371866
18023_2023-05-01,4.37894521247227
18025_2023-05-01,4.37894521247227
18027_2023-05-01,4.37289957778858
18029_2023-05-01,4.67083995214062
18031_2023-05-01,2.36501854598037
18033_2023-05-01,2.77444478960688
18035_2023-05-01,3.01245449686695
18037_2023-05-01,3.01467255071776
18039_2023-05-01,3.04493754762671
18041_2023-05-01,3.04219044836219
18043_2023-05-01,3.3539751821184
18045_2023-05-01,3.19377421390828
18047_2023-05-01,3.19609827889809
18049_2023-05-01,3.55558480433984
18051_2023-05-01,3.64343216747084
18053_2023-05-01,3.66446577099424
18055_2023-05-01,3.60152972132647
18057_2023-05-01,3.59878262206194
18059_2023-05-01,3.68016682723401
18061_2023-05-01,3.68411315780696
18063_2023-05-01,12.6142883439564
18065_2023-05-01,6.57652314747548
18067_2023-05-01,4.63718925024596
18069_2023-05-01,4.412279999767
18071_2023-05-01,4.35495937354727
18073_2023-05-01,4.35495937354727
18075_2023-05-01,4.41701097490596
18077_2023-05-01,4.20720566979008
18079_2023-05-01,1.54440108256977
18081_2023-05-01,2.42412092758905
18083_2023-05-01,3.06473356316138
18085_2023-05-01,3.16141200146677
18087_2023-05-01,3.19167699837572
18089_2023-05-01,3.1889298991112
18091_2023-05-01,3.27031410428327
18093_2023-05-01,3.34051366465729
18095_2023-05-01,2.74452043901993
18097_2023-05-01,3.41820850599771
18099_2023-05-01,3.56714768718967
18101_2023-05-01,3.57250242674064
18103_2023-05-01,3.60152972132647
18105_2023-05-01,3.59878262206194
18107_2023-05-01,3.68016682723401
18109_2023-05-01,3.68411315780696
18111_2023-05-01,4.04166971114619
18113_2023-05-01,3.82769625664087
18115_2023-05-01,3.71066793740766
18117_2023-05-01,3.69076934440391
18119_2023-05-01,3.62230304853739
18121_2023-05-01,3.61955594927286
18123_2023-05-01,3.70094015444493
18125_2023-05-01,3.70488648501788
18127_2023-05-01,1.46841956943836
18129_2023-05-01,2.42259883730304
18131_2023-05-01,3.06473356316138
18133_2023-05-01,3.16141200146677
18135_2023-05-01,3.19167699837572
18137_2023-05-01,3.1889298991112
18139_2023-05-01,3.27031410428327
18141_2023-05-01,3.34051366465729
18143_2023-05-01,3.43587697746562
18145_2023-05-01,3.66022863385598
18147_2023-05-01,3.64343216747084
18149_2023-05-01,3.66446577099424
18151_2023-05-01,3.60152972132647
18153_2023-05-01,3.59878262206194
18155_2023-05-01,3.68016682723401
18157_2023-05-01,3.68411315780696
18159_2023-05-01,2.19046237568119
18161_2023-05-01,2.49770546600785
18163_2023-05-01,2.93501406226579
18165_2023-05-01,3.01467255071776
18167_2023-05-01,3.20908484640978
18169_2023-05-01,3.04219044836219
18171_2023-05-01,3.12357465353426
18173_2023-05-01,3.35792151269134
18175_2023-05-01,2.62598224855474
18177_2023-05-01,3.03638458861252
18179_2023-05-01,3.33596810895989
18181_2023-05-01,3.34132284851085
18183_2023-05-01,3.37035014309668
19001_2023-05-01,3.36760304383216
19003_2023-05-01,3.44898724900423
19005_2023-05-01,3.45293357957717
19007_2023-05-01,2.52794802245199
19009_2023-05-01,3.03496670028408
19011_2023-05-01,3.26971487915881
19013_2023-05-01,3.27506961870977
19015_2023-05-01,3.30409691329561
19017_2023-05-01,3.30134981403108
19019_2023-05-01,3.44898724900423
19021_2023-05-01,3.45293357957717
19023_2023-05-01,3.01144291674
19025_2023-05-01,3.44724638414783
19027_2023-05-01,3.56714768718967
19029_2023-05-01,3.57250242674064
19031_2023-05-01,3.60152972132647
19033_2023-05-01,3.59878262206194
19035_2023-05-01,3.68016682723401
19037_2023-05-01,3.68411315780696
19039_2023-05-01,1.64600693051335
19041_2023-05-01,2.67418435065639
19043_2023-05-01,3.31293309124458
19045_2023-05-01,3.39259157969655
19047_2023-05-01,3.42285657660551
19049_2023-05-01,3.42010947734098
19051_2023-05-01,3.50149368251305
19053_2023-05-01,3.57169324288707
19055_2023-05-01,2.09754725046087
19057_2023-05-01,2.4846230362412
19059_2023-05-01,2.93501406226579
19061_2023-05-01,3.01467255071776
19063_2023-05-01,3.04493754762671
19065_2023-05-01,3.04219044836219
19067_2023-05-01,3.12357465353426
19069_2023-05-01,3.19377421390828
19071_2023-05-01,2.72327283415808
19073_2023-05-01,3.26903878528838
19075_2023-05-01,3.56714768718967
19077_2023-05-01,3.57250242674064
19079_2023-05-01,3.60152972132647
19081_2023-05-01,3.59878262206194
19083_2023-05-01,3.68016682723401
19085_2023-05-01,3.68411315780696
19087_2023-05-01,2.6478786918845
19089_2023-05-01,3.04093470311937
19091_2023-05-01,3.33596810895989
19093_2023-05-01,3.34132284851085
19095_2023-05-01,3.37035014309668
19097_2023-05-01,3.36760304383216
19099_2023-05-01,3.44898724900423
19101_2023-05-01,3.45293357957717
19103_2023-05-01,7.3733352171651
19105_2023-05-01,4.66805552762099
19107_2023-05-01,4.35058328273163
19109_2023-05-01,4.21114942074501
19111_2023-05-01,4.13470217240257
19113_2023-05-01,4.13195507313804
19115_2023-05-01,4.21548919057687
19117_2023-05-01,4.21943552114981
19119_2023-05-01,0.954062738480668
19121_2023-05-01,2.25910455935383
19123_2023-05-01,2.99142016855631
19125_2023-05-01,3.10394465703149
19127_2023-05-01,3.13299059461434
19129_2023-05-01,3.13024349534981
19131_2023-05-01,3.21377761278864
19133_2023-05-01,3.28397717316266
19135_2023-05-01,1.33813069587205
19137_2023-05-01,2.39548282920014
19139_2023-05-01,3.06473356316138
19141_2023-05-01,3.16141200146677
19143_2023-05-01,3.19167699837572
19145_2023-05-01,3.1889298991112
19147_2023-05-01,3.27031410428327
19149_2023-05-01,3.34051366465729
19151_2023-05-01,3.39262027684463
19153_2023-05-01,3.63823028940106
19155_2023-05-01,3.64343216747084
19157_2023-05-01,3.66446577099424
19159_2023-05-01,3.60152972132647
19161_2023-05-01,3.59878262206194
19163_2023-05-01,3.68016682723401
19165_2023-05-01,3.68411315780696
19167_2023-05-01,1.63653024089154
19169_2023-05-01,2.65716440080297
19171_2023-05-01,3.31293309124458
19173_2023-05-01,3.39259157969655
19175_2023-05-01,3.42285657660551
19177_2023-05-01,3.42010947734098
19179_2023-05-01,3.50149368251305
19181_2023-05-01,3.57169324288707
19183_2023-05-01,1.097002544698
19185_2023-05-01,2.28995608460837
19187_2023-05-01,3.01076834040151
19189_2023-05-01,3.12551088272749
19191_2023-05-01,3.15362596736969
19193_2023-05-01,3.13024349534981
19195_2023-05-01,3.21377761278864
