row_id,microbusiness_density
47091_2023-05-01,1.99013989895809
47093_2023-05-01,8.05048879769479
47095_2023-05-01,0.38457262895809
47097_2023-05-01,0.78943187895809
47099_2023-05-01,3.01107949432312
47101_2023-05-01,2.60020849432312
47103_2023-05-01,6.33058979837545
47105_2023-05-01,8.95130174466692
47107_2023-05-01,2.20654429432312
47109_2023-05-01,1.48188859895809
47111_2023-05-01,1.04037639895809
47113_2023-05-01,3.93399109432312
47115_2023-05-01,2.27130881756299
47117_2023-05-01,2.77498719432312
47119_2023-05-01,10.7081775017471
47121_2023-05-01,1.36712969895809
47123_2023-05-01,2.34232209895809
47125_2023-05-01,4.65585349432312
47127_2023-05-01,1.20415429895809
47129_2023-05-01,0.73069417895809
47131_2023-05-01,1.35268299895809
47133_2023-05-01,2.63279119432312
47135_2023-05-01,2.34405461756299
47137_2023-05-01,1.56127699895809
47139_2023-05-01,2.34687369895809
47141_2023-05-01,7.41609509769479
47143_2023-05-01,2.06050369895809
47145_2023-05-01,2.54572979895809
47147_2023-05-01,4.91927211756299
47149_2023-05-01,6.55988709432312
47151_2023-05-01,1.25168529895809
47153_2023-05-01,3.91650769895809
47155_2023-05-01,8.18554339769479
47157_2023-05-01,7.18536530174712
47159_2023-05-01,3.24061481756299
47161_2023-05-01,1.61892627639585
47163_2023-05-01,4.85295949769479
47165_2023-05-01,8.44359170174712
47167_2023-05-01,1.98975509895809
47169_2023-05-01,1.47475709895809
47171_2023-05-01,2.21584029432312
47173_2023-05-01,1.76221389895809
47175_2023-05-01,1.25981979895809
47177_2023-05-01,2.54343309432312
47179_2023-05-01,5.01548689432312
47181_2023-05-01,1.82250851756299
47183_2023-05-01,1.93809549432312
47185_2023-05-01,2.66067051756299
47187_2023-05-01,33.8909088889981
47189_2023-05-01,7.06376539769479
48001_2023-05-01,1.60460319895809
48003_2023-05-01,2.07618779432312
48005_2023-05-01,3.33801909895809
48007_2023-05-01,7.41619379769479
48009_2023-05-01,1.50324739895809
48011_2023-05-01,3.79410019432312
48013_2023-05-01,2.23422119895809
48015_2023-05-01,5.15942589895809
48017_2023-05-01,1.17538409895809
48019_2023-05-01,5.87642609769479
48021_2023-05-01,6.43325309769479
48023_2023-05-01,2.04545279895809
48025_2023-05-01,1.03884889895809
48027_2023-05-01,4.23452061756299
48029_2023-05-01,7.23707522093466
48031_2023-05-01,9.09128789769479
48033_2023-05-01,0.43776956895809
48035_2023-05-01,3.66804831756299
48037_2023-05-01,3.90770519432312
48039_2023-05-01,6.07160269769479
48041_2023-05-01,6.55585349432312
48043_2023-05-01,5.34364579432312
48045_2023-05-01,2.80952331756299
48047_2023-05-01,0.36939549895809
48049_2023-05-01,2.16727989895809
48051_2023-05-01,6.54111864129525
48053_2023-05-01,8.33328221756299
48055_2023-05-01,3.49605719432312
48057_2023-05-01,1.40995069895809
48059_2023-05-01,3.66313599895809
48061_2023-05-01,2.31952759432312
48063_2023-05-01,2.82999219432312
48065_2023-05-01,2.21565999895809
48067_2023-05-01,2.04472559895809
48069_2023-05-01,0.91414946895809
48071_2023-05-01,3.78169289432312
48073_2023-05-01,2.48463271756299
48075_2023-05-01,1.41398539895809
48077_2023-05-01,1.81797639895809
48079_2023-05-01,1.31973959895809
48081_2023-05-01,3.08501311756299
48083_2023-05-01,2.81275031756299
48085_2023-05-01,15.6553834837147
48087_2023-05-01,1.73921021756299
48089_2023-05-01,3.50673769432312
48091_2023-05-01,11.9334174657874
48093_2023-05-01,3.19792649432312
48095_2023-05-01,1.34923449895809
48097_2023-05-01,4.14848249432312
48099_2023-05-01,2.37956141756299
48101_2023-05-01,2.97206131756299
48103_2023-05-01,0.99673769895809
48105_2023-05-01,0.86749935895809
48107_2023-05-01,0.99403749895809
48109_2023-05-01,0.965038217562994
48111_2023-05-01,3.01537719895809
48113_2023-05-01,12.1778964837147
48115_2023-05-01,1.28451489895809
48117_2023-05-01,1.08315389895809
48119_2023-05-01,2.84198997639585
48121_2023-05-01,10.8373584657874
48123_2023-05-01,1.77179009895809
48125_2023-05-01,3.36192317639585
48127_2023-05-01,0.72092902895809
48129_2023-05-01,2.35619749432312
48131_2023-05-01,0.83638441895809
48133_2023-05-01,3.27726019895809
48135_2023-05-01,2.66838189432312
48137_2023-05-01,3.09726811756299
48139_2023-05-01,6.48960479769479
48141_2023-05-01,2.93453329432312
48143_2023-05-01,4.30146809432312
48145_2023-05-01,1.59221679895809
48147_2023-05-01,3.92063519432312
48149_2023-05-01,4.90288471756299
48151_2023-05-01,1.77963129895809
48153_2023-05-01,2.04093449895809
48155_2023-05-01,8.8124033872769
48157_2023-05-01,14.6748128889981
48159_2023-05-01,3.24792899432312
48161_2023-05-01,2.29524919895809
48163_2023-05-01,0.85772645895809
48165_2023-05-01,1.54918649895809
48167_2023-05-01,7.57953009769479
48169_2023-05-01,1.44645089895809
48171_2023-05-01,19.9086451306868
48173_2023-05-01,0.92500490895809
48175_2023-05-01,1.69119459895809
48177_2023-05-01,2.42508099432312
48179_2023-05-01,5.51818959895809
48181_2023-05-01,5.75779499432312
48183_2023-05-01,6.11742482093466
48185_2023-05-01,3.81851951756299
48187_2023-05-01,4.44812167065683
48189_2023-05-01,1.65471302018296
48191_2023-05-01,1.32400943878787
48193_2023-05-01,5.51324610485377
48195_2023-05-01,1.41592877655238
48197_2023-05-01,1.20870487655238
48199_2023-05-01,3.78524012472197
48201_2023-05-01,9.11571030485377
48203_2023-05-01,2.39992345399015
48205_2023-05-01,0.189313893219069
48207_2023-05-01,0.815453066552383
48209_2023-05-01,10.5302802908736
48211_2023-05-01,2.82294489762073
48213_2023-05-01,3.92946090611707
48215_2023-05-01,2.4763586014821
48217_2023-05-01,6.09090842472198
48219_2023-05-01,1.82027272018296
48221_2023-05-01,8.74853302853048
48223_2023-05-01,3.52749340611707
48225_2023-05-01,2.13179441554799
48227_2023-05-01,1.33368447655238
48229_2023-05-01,1.85656682018296
48231_2023-05-01,4.0678162014821
48233_2023-05-01,1.81607762018296
48235_2023-05-01,2.72629122018296
48237_2023-05-01,2.22709942018296
48239_2023-05-01,1.17630252018296
48241_2023-05-01,2.12596562018296
48243_2023-05-01,5.17550888355483
48245_2023-05-01,3.27708033878787
48247_2023-05-01,0.714455376552382
48249_2023-05-01,0.722314246552383
48251_2023-05-01,5.96330840485377
48253_2023-05-01,0.996185376552383
48255_2023-05-01,2.41228367191741
48257_2023-05-01,5.9036917014821
48259_2023-05-01,15.1038054142642
48261_2023-05-01,1.83271872018296
48263_2023-05-01,1.96972823878787
48265_2023-05-01,7.01196490485377
48267_2023-05-01,2.83930842472197
48269_2023-05-01,1.72490367065683
48271_2023-05-01,0.911641786552383
48273_2023-05-01,1.20020137655238
48275_2023-05-01,1.73205262018296
48277_2023-05-01,3.04205840611707
48279_2023-05-01,1.72276822018296
48281_2023-05-01,4.3117279014821
48283_2023-05-01,1.11514847655238
48285_2023-05-01,2.99895979762073
48287_2023-05-01,4.09660622472198
48289_2023-05-01,2.8830337014821
48291_2023-05-01,2.51138922472197
48293_2023-05-01,1.76254272018296
48295_2023-05-01,2.10310792018296
48297_2023-05-01,1.63401402018296
48299_2023-05-01,7.3830673740285
48301_2023-05-01,1.07216047191741
48303_2023-05-01,5.20842361554799
48305_2023-05-01,1.53144757655238
48307_2023-05-01,2.81187112979378
48309_2023-05-01,5.1879725014821
48311_2023-05-01,2.14813100611707
48313_2023-05-01,2.5957469014821
48315_2023-05-01,5.71982863878787
48317_2023-05-01,2.42867407191741
48319_2023-05-01,5.84843584449852
48321_2023-05-01,2.18580512018296
48323_2023-05-01,1.13158677655238
48325_2023-05-01,2.7308389014821
48327_2023-05-01,1.71174827655238
48329_2023-05-01,5.61455270553443
48331_2023-05-01,3.46445960611707
48333_2023-05-01,2.61006370611707
48335_2023-05-01,0.862330026552383
48337_2023-05-01,4.4235868014821
48339_2023-05-01,10.0088213145504
48341_2023-05-01,1.39576492018296
48343_2023-05-01,1.13505167655238
48345_2023-05-01,1.74830882018296
48347_2023-05-01,2.70832340611707
48349_2023-05-01,2.78835722018296
48351_2023-05-01,0.738169386552383
48353_2023-05-01,1.48017867655238
48355_2023-05-01,3.40416841554799
48357_2023-05-01,1.46250167655238
48359_2023-05-01,5.04269080384891
48361_2023-05-01,2.35129622018296
48363_2023-05-01,2.92212753878787
48365_2023-05-01,2.12741662018296
48367_2023-05-01,7.2171019089061
48369_2023-05-01,2.17337667065683
48371_2023-05-01,5.10726362487269
48373_2023-05-01,6.31566757528908
48375_2023-05-01,4.3247541014821
48377_2023-05-01,5.28169130553443
48379_2023-05-01,3.64809921554799
48381_2023-05-01,4.68185961891966
48383_2023-05-01,1.38663127655238
48385_2023-05-01,4.29881099762073
48387_2023-05-01,1.72895767655238
48389_2023-05-01,1.04640977655238
48391_2023-05-01,1.97819859515729
48393_2023-05-01,0.977644276552383
48395_2023-05-01,2.09726902018296
48397_2023-05-01,12.368655394926
48399_2023-05-01,2.62332652472197
48401_2023-05-01,1.47475552018296
48403_2023-05-01,1.29295682018296
48405_2023-05-01,0.987440776552383
48407_2023-05-01,1.94261502018296
48409_2023-05-01,2.68392613878787
48411_2023-05-01,2.16155222018296
48413_2023-05-01,1.51038927655238
48415_2023-05-01,1.67759623878787
48417_2023-05-01,4.94374574787019
48419_2023-05-01,2.90544897191741
48421_2023-05-01,0.936080725157287
48423_2023-05-01,6.1492762014821
48425_2023-05-01,7.60339894787019
48427_2023-05-01,0.534001656552383
48429_2023-05-01,2.69484801554799
48431_2023-05-01,3.01811852472197
48433_2023-05-01,2.41421550611707
48435_2023-05-01,4.56975424839868
48437_2023-05-01,1.20133358491287
48439_2023-05-01,7.94090143132555
48441_2023-05-01,4.51634667725503
48443_2023-05-01,1.60301437283156
48445_2023-05-01,1.74945002854345
48447_2023-05-01,1.64223981664708
48449_2023-05-01,2.77173141476651
48451_2023-05-01,4.30025794674241
48453_2023-05-01,18.3447826262306
48455_2023-05-01,2.49539932854345
48457_2023-05-01,1.91505981450968
48459_2023-05-01,2.37369671447756
48461_2023-05-01,1.98124825814026
48463_2023-05-01,1.9087212417304
48465_2023-05-01,1.84149165814026
48467_2023-05-01,3.50698874674241
48469_2023-05-01,2.57701971476651
48471_2023-05-01,2.85952037725503
48473_2023-05-01,4.91269110093174
48475_2023-05-01,1.60162742854345
48477_2023-05-01,5.72361974545842
48479_2023-05-01,2.79103759569159
48481_2023-05-01,2.75634914407437
48483_2023-05-01,3.02819619569159
48485_2023-05-01,3.2624318816257
48487_2023-05-01,1.15341718491287
48489_2023-05-01,0.77539382491287
48491_2023-05-01,14.6945041780632
48493_2023-05-01,2.9499601816257
48495_2023-05-01,1.04839338491287
48497_2023-05-01,5.31647804674241
48499_2023-05-01,5.08300680093174
48501_2023-05-01,0.74087636491287
48503_2023-05-01,3.34205364674241
48505_2023-05-01,0.65357892491287
48507_2023-05-01,0.431186147635262
49001_2023-05-01,3.03006659569159
49003_2023-05-01,4.16358804621176
49005_2023-05-01,9.12207504943929
49007_2023-05-01,3.16941034407437
49009_2023-05-01,11.1174831691351
49011_2023-05-01,8.58136906027766
49013_2023-05-01,4.43682676913513
49015_2023-05-01,2.4245789259011
49017_2023-05-01,5.55088404545842
49019_2023-05-01,13.4675012331052
49021_2023-05-01,9.55469392607295
49023_2023-05-01,4.44826236027766
49025_2023-05-01,14.755115909099
49027_2023-05-01,2.98985301412953
49029_2023-05-01,11.4755313704191
49031_2023-05-01,5.40225696775107
49033_2023-05-01,8.92788401316232
49035_2023-05-01,11.4917721494393
49037_2023-05-01,2.24891901450968
49039_2023-05-01,9.32038149569159
49041_2023-05-01,3.51447118719593
49043_2023-05-01,37.6358123588822
49045_2023-05-01,5.47557365206101
49047_2023-05-01,3.09781220916716
49049_2023-05-01,17.3506099925718
49051_2023-05-01,12.6572233983892
49053_2023-05-01,13.2980825002643
49055_2023-05-01,6.46550439703158
49057_2023-05-01,6.3200257608083
50001_2023-05-01,4.99683386027766
50003_2023-05-01,19.9499136514487
50005_2023-05-01,4.57527416988847
50007_2023-05-01,10.781015026073
50009_2023-05-01,2.77267871703173
50011_2023-05-01,3.72447041476651
50013_2023-05-01,6.52063481717772
50015_2023-05-01,8.11520794545842
50017_2023-05-01,3.85964689569159
50019_2023-05-01,6.50182876027766
50021_2023-05-01,5.25694494674241
50023_2023-05-01,6.7591611816257
50025_2023-05-01,9.4994444353734
50027_2023-05-01,8.92622564943929
51001_2023-05-01,2.4633593417304
51003_2023-05-01,6.33657524674241
51005_2023-05-01,3.01187441916913
51007_2023-05-01,2.60852620916716
51009_2023-05-01,1.92023677928195
51011_2023-05-01,2.27363551703173
51013_2023-05-01,14.9065161466344
51015_2023-05-01,2.04924991969977
51017_2023-05-01,2.70595577553855
51019_2023-05-01,4.21657514621176
51021_2023-05-01,1.20892490661459
51023_2023-05-01,2.70528700073118
51025_2023-05-01,1.62713365814026
51027_2023-05-01,0.71795730491287
51029_2023-05-01,1.16431638491287
51031_2023-05-01,1.71969467928195
51033_2023-05-01,4.14223117725503
51035_2023-05-01,1.14672159258082
51036_2023-05-01,2.21815188227052
51037_2023-05-01,1.30307042854345
51041_2023-05-01,6.54795524674241
51043_2023-05-01,7.97558681828628
51045_2023-05-01,2.14610054407437
51047_2023-05-01,5.78023565493179
51049_2023-05-01,1.1130595362114
51051_2023-05-01,0.58425716491287
51053_2023-05-01,0.909981712984011
51057_2023-05-01,4.48977821589373
51059_2023-05-01,12.2164453462118
51061_2023-05-01,7.7178680816257
51063_2023-05-01,5.28246474674241
51065_2023-05-01,4.8718040608083
51067_2023-05-01,2.65022610126183
51069_2023-05-01,4.99528629703158
51071_2023-05-01,1.82754255814026
51073_2023-05-01,3.3917146608083
51075_2023-05-01,5.6219670816257
51077_2023-05-01,6.3552977816257
51079_2023-05-01,8.0582139816257
51081_2023-05-01,0.138925433337085
51083_2023-05-01,1.79488075814026
51085_2023-05-01,6.32337442766451
51087_2023-05-01,8.21128204545842
51089_2023-05-01,2.16687421969977
51091_2023-05-01,4.79554241447756
51093_2023-05-01,4.04998854545842
51095_2023-05-01,7.70104864545842
51097_2023-05-01,2.29027633885025
51099_2023-05-01,3.8335185608083
51101_2023-05-01,2.36824331412953
51103_2023-05-01,7.36652622217279
51105_2023-05-01,1.38134289258082
51107_2023-05-01,14.1407097970791
51109_2023-05-01,4.7604653816257
51111_2023-05-01,1.32992481717772
51113_2023-05-01,4.17333811447756
51115_2023-05-01,5.1452701608083
51117_2023-05-01,2.34201071973548
51119_2023-05-01,4.22481467725503
51121_2023-05-01,5.36144494596129
51125_2023-05-01,8.20465953933041
51127_2023-05-01,4.25506366027766
51131_2023-05-01,5.28187700093174
51133_2023-05-01,3.18879077725503
51135_2023-05-01,1.48333935814026
51137_2023-05-01,3.87035127725503
51139_2023-05-01,3.0070398608083
51141_2023-05-01,2.09074877607278
51143_2023-05-01,1.24820919258082
51145_2023-05-01,4.51653744674241
51147_2023-05-01,2.48571111969977
51149_2023-05-01,1.53784755814026
51153_2023-05-01,7.25768664621177
51155_2023-05-01,1.48643602854345
51157_2023-05-01,6.6747554608083
51159_2023-05-01,1.67355901589373
51161_2023-05-01,3.9061115608083
51163_2023-05-01,1.03343286298401
51165_2023-05-01,2.19128307308063
51167_2023-05-01,1.2407150362114
51169_2023-05-01,1.06153496298401
51171_2023-05-01,3.55444814674241
51173_2023-05-01,1.45920875814026
51175_2023-05-01,1.50503401661731
51177_2023-05-01,5.78497984621177
51179_2023-05-01,6.82214734621176
51181_2023-05-01,1.8933467765782
51183_2023-05-01,1.62039175814026
51185_2023-05-01,1.44264162854345
51187_2023-05-01,4.45858269569159
51191_2023-05-01,3.1282471608083
51193_2023-05-01,2.84258530296584
51195_2023-05-01,1.29736215814026
51197_2023-05-01,1.54946217574867
51199_2023-05-01,3.58998829569159
51510_2023-05-01,22.5954035574739
51520_2023-05-01,4.7910126608083
51530_2023-05-01,3.81877295952431
51540_2023-05-01,13.5059260243748
51550_2023-05-01,5.35893709569159
51570_2023-05-01,5.7982781608083
51590_2023-05-01,4.28442694545842
51595_2023-05-01,3.27055274958037
51600_2023-05-01,0.622963712214367
51610_2023-05-01,21.1791092634604
51620_2023-05-01,3.90739034621176
51630_2023-05-01,9.74955494545842
51650_2023-05-01,4.2972154544834
51660_2023-05-01,5.51612459569159
51670_2023-05-01,3.07672694681244
51678_2023-05-01,8.72985006489447
51680_2023-05-01,7.33581524545842
51683_2023-05-01,9.14966023933041
51685_2023-05-01,0.300374612757485
51700_2023-05-01,4.02070773517708
51710_2023-05-01,7.52615003709332
51720_2023-05-01,4.44823154407437
51730_2023-05-01,5.45080208220061
51735_2023-05-01,3.70541164621176
51740_2023-05-01,3.22257572890514
51750_2023-05-01,2.44120911969977
51760_2023-05-01,7.3434227608083
51770_2023-05-01,4.95479659558637
51775_2023-05-01,5.0925658608083
51790_2023-05-01,6.05781434674241
51800_2023-05-01,4.19362194545842
51810_2023-05-01,7.75927480580871
51820_2023-05-01,4.9052804608083
51830_2023-05-01,1.40676237608415
51840_2023-05-01,7.81586883237983
53001_2023-05-01,1.70473834407437
53003_2023-05-01,2.62139806352589
53005_2023-05-01,4.5768052606409
53007_2023-05-01,8.2004935816257
53009_2023-05-01,4.97342669569159
53011_2023-05-01,9.16304809569159
53013_2023-05-01,2.5735122209364
53015_2023-05-01,3.32961102401078
53017_2023-05-01,3.78352628902427
53019_2023-05-01,2.44795028646814
53021_2023-05-01,3.1877847608083
53023_2023-05-01,1.68510021664708
53025_2023-05-01,3.10343218433075
53027_2023-05-01,3.42151445942471
53029_2023-05-01,7.41812456779594
53031_2023-05-01,10.5291163462118
53033_2023-05-01,18.1669578135365
53035_2023-05-01,6.7273953608083
53037_2023-05-01,6.15193812473377
53039_2023-05-01,4.88671974621177
53041_2023-05-01,5.33966915151433
53043_2023-05-01,3.27928459569159
53045_2023-05-01,3.49324824621176
53047_2023-05-01,4.53868514407437
53049_2023-05-01,4.8377811816257
53051_2023-05-01,5.66927085952431
53053_2023-05-01,5.61633669569159
53055_2023-05-01,14.0566501691351
53057_2023-05-01,6.29594044621176
53059_2023-05-01,2.8000241233349
53061_2023-05-01,8.17262540580872
53063_2023-05-01,6.2816450816257
53065_2023-05-01,4.82912195952431
53067_2023-05-01,6.07849334674241
53069_2023-05-01,3.11994388874821
53071_2023-05-01,4.8284208816257
53073_2023-05-01,12.9115448167364
53075_2023-05-01,3.5343642544834
53077_2023-05-01,2.88404429569159
54001_2023-05-01,0.884349388140258
54003_2023-05-01,2.99955884436422
54005_2023-05-01,0.444602588140258
54007_2023-05-01,0.844263178543449
54009_2023-05-01,0.789801218140258
54011_2023-05-01,3.00889659843453
54013_2023-05-01,1.08858237308063
54015_2023-05-01,0.776201708543449
54017_2023-05-01,0.406826634477557
54019_2023-05-01,2.47197910370011
54021_2023-05-01,0.49550048491287
54023_2023-05-01,0.766840618543449
54025_2023-05-01,2.70619318699879
54027_2023-05-01,1.6282900376759
54029_2023-05-01,3.27441320344552
54031_2023-05-01,2.22712453927221
54033_2023-05-01,3.32818234842089
54035_2023-05-01,5.89668347725503
54037_2023-05-01,5.62053704674241
54039_2023-05-01,3.45056704674241
54041_2023-05-01,1.59804608239378
54043_2023-05-01,0.681258238140258
54045_2023-05-01,1.08785012854345
54047_2023-05-01,0.718959908140258
54049_2023-05-01,2.04386021178949
54051_2023-05-01,1.17553865814026
54053_2023-05-01,1.17464681450968
54055_2023-05-01,1.73026435516529
54057_2023-05-01,1.27355779004858
54059_2023-05-01,0.735578220808301
54061_2023-05-01,4.24292564621176
