row_id,microbusiness_density
54075_2023-02-01,3.07647787989147
54075_2023-03-01,3.08587725620728
54075_2023-04-01,3.09527663252308
54075_2023-05-01,3.10467600883889
54075_2023-06-01,3.1140753851547
54077_2022-11-01,1.62756893672896
54077_2022-12-01,1.62756893672896
54077_2023-01-01,1.62756893672896
54077_2023-02-01,1.62756893672896
54077_2023-03-01,1.62756893672896
54077_2023-04-01,1.62756893672896
54077_2023-05-01,1.62756893672896
54077_2023-06-01,1.62756893672896
54079_2022-11-01,2.61676115775271
54079_2022-12-01,2.61676115775271
54079_2023-01-01,2.61676115775271
54079_2023-02-01,2.61676115775271
54079_2023-03-01,2.61676115775271
54079_2023-04-01,2.61676115775271
54079_2023-05-01,2.61676115775271
54079_2023-06-01,2.61676115775271
54081_2022-11-01,2.34860575728145
54081_2022-12-01,2.35455227792298
54081_2023-01-01,2.36049879856451
54081_2023-02-01,2.36644531920604
54081_2023-03-01,2.37239183984757
54081_2023-04-01,2.37833836048909
54081_2023-05-01,2.38428488113062
54081_2023-06-01,2.39023140177215
54083_2022-11-01,2.37333229734683
54083_2022-12-01,2.38072049471525
54083_2023-01-01,2.38810869208367
54083_2023-02-01,2.3954968894521
54083_2023-03-01,2.40288508682053
54083_2023-04-01,2.41027328418896
54083_2023-05-01,2.41766148155738
54083_2023-06-01,2.42504967892581
54085_2022-11-01,1.20187352988132
54085_2022-12-01,1.20696084145426
54085_2023-01-01,1.2112464510383
54085_2023-02-01,1.21485669767711
54085_2023-03-01,1.21789801082929
54085_2023-04-01,1.22046004789074
54085_2023-05-01,1.2226183372795
54085_2023-06-01,1.22443650500071
54087_2022-11-01,1.23422633924777
54087_2022-12-01,1.23422633924777
54087_2023-01-01,1.23422633924777
54087_2023-02-01,1.23422633924777
54087_2023-03-01,1.23422633924777
54087_2023-04-01,1.23422633924777
54087_2023-05-01,1.23422633924777
54087_2023-06-01,1.23422633924777
54089_2022-11-01,1.77949397101909
54089_2022-12-01,1.77949397101909
54089_2023-01-01,1.77949397101909
54089_2023-02-01,1.77949397101909
54089_2023-03-01,1.77949397101909
54089_2023-04-01,1.77949397101909
54089_2023-05-01,1.77949397101909
54089_2023-06-01,1.77949397101909
54091_2022-11-01,0.669461712994624
54091_2022-12-01,0.669461712994624
54091_2023-01-01,0.669461712994624
54091_2023-02-01,0.669461712994624
54091_2023-03-01,0.669461712994624
54091_2023-04-01,0.669461712994624
54091_2023-05-01,0.669461712994624
54091_2023-06-01,0.669461712994624
54093_2022-11-01,2.69624313546747
54093_2022-12-01,2.69624313546747
54093_2023-01-01,2.69624313546747
54093_2023-02-01,2.69624313546747
54093_2023-03-01,2.69624313546747
54093_2023-04-01,2.69624313546747
54093_2023-05-01,2.69624313546747
54093_2023-06-01,2.69624313546747
54095_2022-11-01,0.938019239111586
54095_2022-12-01,0.900210445115
54095_2023-01-01,0.922158235292535
54095_2023-02-01,0.928055342915915
54095_2023-03-01,0.912935131437399
54095_2023-04-01,0.91925266383785
54095_2023-05-01,0.925720711042023
54095_2023-06-01,0.934764507895252
54097_2022-11-01,2.12983948079129
54097_2022-12-01,2.12983948079129
54097_2023-01-01,2.12983948079129
54097_2023-02-01,2.12983948079129
54097_2023-03-01,2.12983948079129
54097_2023-04-01,2.12983948079129
54097_2023-05-01,2.12983948079129
54097_2023-06-01,2.12983948079129
54099_2022-11-01,1.35627294202155
54099_2022-12-01,1.37113186018778
54099_2023-01-01,1.35893342661885
54099_2023-02-01,1.36894773451603
54099_2023-03-01,1.36072648527998
54099_2023-04-01,1.36747572244096
54099_2023-05-01,1.36193493405865
54099_2023-06-01,1.36648364603384
54101_2022-11-01,0.494228053602029
54101_2022-12-01,0.491460547897655
54101_2023-01-01,0.489223931409983
54101_2023-02-01,0.487416363929627
54101_2023-03-01,0.485955541202953
54101_2023-04-01,0.484774947359595
54101_2023-05-01,0.483820826234884
54101_2023-06-01,0.483049733681979
54103_2022-11-01,2.27272729995899
54103_2022-12-01,2.27272729995899
54103_2023-01-01,2.27272729995899
54103_2023-02-01,2.27272729995899
54103_2023-03-01,2.27272729995899
54103_2023-04-01,2.27272729995899
54103_2023-05-01,2.27272729995899
54103_2023-06-01,2.27272729995899
54105_2022-11-01,0.526432357219794
54105_2022-12-01,0.526432357219794
54105_2023-01-01,0.526432357219794
54105_2023-02-01,0.526432357219794
54105_2023-03-01,0.526432357219794
54105_2023-04-01,0.526432357219794
54105_2023-05-01,0.526432357219794
54105_2023-06-01,0.526432357219794
54107_2022-11-01,2.27921272696878
54107_2022-12-01,2.27921272696878
54107_2023-01-01,2.27921272696878
54107_2023-02-01,2.27921272696878
54107_2023-03-01,2.27921272696878
54107_2023-04-01,2.27921272696878
54107_2023-05-01,2.27921272696878
54107_2023-06-01,2.27921272696878
54109_2022-11-01,0.429321217559776
54109_2022-12-01,0.427038627794597
54109_2023-01-01,0.431120882318622
54109_2023-02-01,0.431154312221853
54109_2023-03-01,0.433441083545075
54109_2023-04-01,0.434191363032373
54109_2023-05-01,0.435706408555003
54109_2023-06-01,0.436609460456188
55001_2022-11-01,2.15734209082919
55001_2022-12-01,2.15734209082919
55001_2023-01-01,2.15734209082919
55001_2023-02-01,2.15734209082919
55001_2023-03-01,2.15734209082919
55001_2023-04-01,2.15734209082919
55001_2023-05-01,2.15734209082919
55001_2023-06-01,2.15734209082919
55003_2022-11-01,4.40241190008326
55003_2022-12-01,4.40241190008326
55003_2023-01-01,4.40241190008326
55003_2023-02-01,4.40241190008326
55003_2023-03-01,4.40241190008326
55003_2023-04-01,4.40241190008326
55003_2023-05-01,4.40241190008326
55003_2023-06-01,4.40241190008326
55005_2022-11-01,2.96675944983959
55005_2022-12-01,2.96675944983959
55005_2023-01-01,2.96675944983959
55005_2023-02-01,2.96675944983959
55005_2023-03-01,2.96675944983959
55005_2023-04-01,2.96675944983959
55005_2023-05-01,2.96675944983959
55005_2023-06-01,2.96675944983959
55007_2022-11-01,3.72460791482375
55007_2022-12-01,3.72330556526531
55007_2023-01-01,3.72243998068871
55007_2023-02-01,3.72186468455995
55007_2023-03-01,3.72148232373155
55007_2023-04-01,3.72122819408285
55007_2023-05-01,3.72105929111595
55007_2023-06-01,3.72094703261964
55009_2022-11-01,5.79499959012984
55009_2022-12-01,5.8108641089105
55009_2023-01-01,5.82027127428348
55009_2023-02-01,5.83399866426019
55009_2023-03-01,5.84421749774578
55009_2023-04-01,5.85079017240675
55009_2023-05-01,5.862939750554
55009_2023-06-01,5.87588634514734
55011_2022-11-01,2.61061433390898
55011_2022-12-01,2.61061433390898
55011_2023-01-01,2.61061433390898
55011_2023-02-01,2.61061433390898
55011_2023-03-01,2.61061433390898
55011_2023-04-01,2.61061433390898
55011_2023-05-01,2.61061433390898
55011_2023-06-01,2.61061433390898
55013_2022-11-01,2.58946995621666
55013_2022-12-01,2.58946995621666
55013_2023-01-01,2.58946995621666
55013_2023-02-01,2.58946995621666
55013_2023-03-01,2.58946995621666
55013_2023-04-01,2.58946995621666
55013_2023-05-01,2.58946995621666
55013_2023-06-01,2.58946995621666
55015_2022-11-01,1.50197482007379
55015_2022-12-01,1.50197482007379
55015_2023-01-01,1.50197482007379
55015_2023-02-01,1.50197482007379
55015_2023-03-01,1.50197482007379
55015_2023-04-01,1.50197482007379
55015_2023-05-01,1.50197482007379
55015_2023-06-01,1.50197482007379
55017_2022-11-01,3.08119299972924
55017_2022-12-01,3.08119299972924
55017_2023-01-01,3.08119299972924
55017_2023-02-01,3.08119299972924
55017_2023-03-01,3.08119299972924
55017_2023-04-01,3.08119299972924
55017_2023-05-01,3.08119299972924
55017_2023-06-01,3.08119299972924
55019_2022-11-01,1.69977150332139
55019_2022-12-01,1.70442104016349
55019_2023-01-01,1.70907057700559
55019_2023-02-01,1.71372011384769
55019_2023-03-01,1.7183696506898
55019_2023-04-01,1.7230191875319
55019_2023-05-01,1.727668724374
55019_2023-06-01,1.7323182612161
55021_2022-11-01,3.44606607800207
55021_2022-12-01,3.44606607800207
55021_2023-01-01,3.44606607800207
55021_2023-02-01,3.44606607800207
55021_2023-03-01,3.44606607800207
55021_2023-04-01,3.44606607800207
55021_2023-05-01,3.44606607800207
55021_2023-06-01,3.44606607800207
55023_2022-11-01,2.16988104506474
55023_2022-12-01,2.16988104506474
55023_2023-01-01,2.16988104506474
55023_2023-02-01,2.16988104506474
55023_2023-03-01,2.16988104506474
55023_2023-04-01,2.16988104506474
55023_2023-05-01,2.16988104506474
55023_2023-06-01,2.16988104506474
55025_2022-11-01,8.37780212863391
55025_2022-12-01,8.35834410319469
55025_2023-01-01,8.33888607775547
55025_2023-02-01,8.31942805231626
55025_2023-03-01,8.29997002687703
55025_2023-04-01,8.28051200143782
55025_2023-05-01,8.2610539759986
55025_2023-06-01,8.24159595055939
55027_2022-11-01,2.51283096554563
55027_2022-12-01,2.51283096554563
55027_2023-01-01,2.51283096554563
55027_2023-02-01,2.51283096554563
55027_2023-03-01,2.51283096554563
55027_2023-04-01,2.51283096554563
55027_2023-05-01,2.51283096554563
55027_2023-06-01,2.51283096554563
55029_2022-11-01,7.89234280313256
55029_2022-12-01,7.89234280313256
55029_2023-01-01,7.89234280313256
55029_2023-02-01,7.89234280313256
55029_2023-03-01,7.89234280313256
55029_2023-04-01,7.89234280313256
55029_2023-05-01,7.89234280313256
55029_2023-06-01,7.89234280313256
55031_2022-11-01,4.08478886988063
55031_2022-12-01,4.08478886988063
55031_2023-01-01,4.08478886988063
55031_2023-02-01,4.08478886988063
55031_2023-03-01,4.08478886988063
55031_2023-04-01,4.08478886988063
55031_2023-05-01,4.08478886988063
55031_2023-06-01,4.08478886988063
55033_2022-11-01,2.78337664740059
55033_2022-12-01,2.78337664740059
55033_2023-01-01,2.78337664740059
55033_2023-02-01,2.78337664740059
55033_2023-03-01,2.78337664740059
55033_2023-04-01,2.78337664740059
55033_2023-05-01,2.78337664740059
55033_2023-06-01,2.78337664740059
55035_2022-11-01,5.41048337799816
55035_2022-12-01,5.41048337799816
55035_2023-01-01,5.41048337799816
55035_2023-02-01,5.41048337799816
55035_2023-03-01,5.41048337799816
55035_2023-04-01,5.41048337799816
55035_2023-05-01,5.41048337799816
55035_2023-06-01,5.41048337799816
55037_2022-11-01,1.45364652697195
55037_2022-12-01,1.45364652697195
55037_2023-01-01,1.45364652697195
55037_2023-02-01,1.45364652697195
55037_2023-03-01,1.45364652697195
55037_2023-04-01,1.45364652697195
55037_2023-05-01,1.45364652697195
55037_2023-06-01,1.45364652697195
55039_2022-11-01,2.67517444201705
55039_2022-12-01,2.67517444201705
55039_2023-01-01,2.67517444201705
55039_2023-02-01,2.67517444201705
55039_2023-03-01,2.67517444201705
55039_2023-04-01,2.67517444201705
55039_2023-05-01,2.67517444201705
55039_2023-06-01,2.67517444201705
55041_2022-11-01,1.63457539979016
55041_2022-12-01,1.63457539979016
55041_2023-01-01,1.63457539979016
55041_2023-02-01,1.63457539979016
55041_2023-03-01,1.63457539979016
55041_2023-04-01,1.63457539979016
55041_2023-05-01,1.63457539979016
55041_2023-06-01,1.63457539979016
55043_2022-11-01,1.80932523048401
55043_2022-12-01,1.80812695106321
55043_2023-01-01,1.80701753350994
55043_2023-02-01,1.80599038801605
55043_2023-03-01,1.80503941345963
55043_2023-04-01,1.80415896116503
55043_2023-05-01,1.80334380135049
55043_2023-06-01,1.80258909206376
55045_2022-11-01,2.8203668312334
55045_2022-12-01,2.82688068781237
55045_2023-01-01,2.83339454439134
55045_2023-02-01,2.83990840097031
55045_2023-03-01,2.84642225754929
55045_2023-04-01,2.85293611412826
55045_2023-05-01,2.85944997070723
55045_2023-06-01,2.8659638272862
55047_2022-11-01,3.98414505787101
55047_2022-12-01,3.98414505787101
55047_2023-01-01,3.98414505787101
55047_2023-02-01,3.98414505787101
55047_2023-03-01,3.98414505787101
55047_2023-04-01,3.98414505787101
55047_2023-05-01,3.98414505787101
55047_2023-06-01,3.98414505787101
55049_2022-11-01,2.52281662292974
55049_2022-12-01,2.52281662292974
55049_2023-01-01,2.52281662292974
55049_2023-02-01,2.52281662292974
55049_2023-03-01,2.52281662292974
55049_2023-04-01,2.52281662292974
55049_2023-05-01,2.52281662292974
55049_2023-06-01,2.52281662292974
55051_2022-11-01,2.41467903033078
55051_2022-12-01,2.41467903033078
55051_2023-01-01,2.41467903033078
55051_2023-02-01,2.41467903033078
55051_2023-03-01,2.41467903033078
55051_2023-04-01,2.41467903033078
55051_2023-05-01,2.41467903033078
55051_2023-06-01,2.41467903033078
55053_2022-11-01,1.30072221210711
55053_2022-12-01,1.30072221210711
55053_2023-01-01,1.30072221210711
55053_2023-02-01,1.30072221210711
55053_2023-03-01,1.30072221210711
55053_2023-04-01,1.30072221210711
55053_2023-05-01,1.30072221210711
55053_2023-06-01,1.30072221210711
55055_2022-11-01,3.39285295350416
55055_2022-12-01,3.39285295350416
55055_2023-01-01,3.39285295350416
55055_2023-02-01,3.39285295350416
55055_2023-03-01,3.39285295350416
55055_2023-04-01,3.39285295350416
55055_2023-05-01,3.39285295350416
55055_2023-06-01,3.39285295350416
55057_2022-11-01,1.89761099956776
55057_2022-12-01,1.89761099956776
55057_2023-01-01,1.89761099956776
55057_2023-02-01,1.89761099956776
55057_2023-03-01,1.89761099956776
55057_2023-04-01,1.89761099956776
55057_2023-05-01,1.89761099956776
55057_2023-06-01,1.89761099956776
55059_2022-11-01,4.07203397817091
55059_2022-12-01,4.07203397817091
55059_2023-01-01,4.07203397817091
55059_2023-02-01,4.07203397817091
55059_2023-03-01,4.07203397817091
55059_2023-04-01,4.07203397817091
55059_2023-05-01,4.07203397817091
55059_2023-06-01,4.07203397817091
55061_2022-11-01,2.67512594442939
55061_2022-12-01,2.67512594442939
55061_2023-01-01,2.67512594442939
55061_2023-02-01,2.67512594442939
55061_2023-03-01,2.67512594442939
55061_2023-04-01,2.67512594442939
55061_2023-05-01,2.67512594442939
55061_2023-06-01,2.67512594442939
55063_2022-11-01,3.30903606649072
55063_2022-12-01,3.30903606649072
55063_2023-01-01,3.30903606649072
55063_2023-02-01,3.30903606649072
55063_2023-03-01,3.30903606649072
55063_2023-04-01,3.30903606649072
55063_2023-05-01,3.30903606649072
55063_2023-06-01,3.30903606649072
55065_2022-11-01,1.82335641190798
55065_2022-12-01,1.80527703857101
55065_2023-01-01,1.81118048911451
55065_2023-02-01,1.80207432025341
55065_2023-03-01,1.80326138716155
55065_2023-04-01,1.80262910195808
55065_2023-05-01,1.80640465643941
55065_2023-06-01,1.80966404134817
55067_2022-11-01,2.14239544726507
55067_2022-12-01,2.14239544726507
55067_2023-01-01,2.14239544726507
55067_2023-02-01,2.14239544726507
55067_2023-03-01,2.14239544726507
55067_2023-04-01,2.14239544726507
55067_2023-05-01,2.14239544726507
55067_2023-06-01,2.14239544726507
55069_2022-11-01,2.56196240604401
55069_2022-12-01,2.56196240604401
55069_2023-01-01,2.56196240604401
55069_2023-02-01,2.56196240604401
55069_2023-03-01,2.56196240604401
55069_2023-04-01,2.56196240604401
55069_2023-05-01,2.56196240604401
55069_2023-06-01,2.56196240604401
55071_2022-11-01,2.92331947078498
55071_2022-12-01,2.92331947078498
55071_2023-01-01,2.92331947078498
55071_2023-02-01,2.92331947078498
55071_2023-03-01,2.92331947078498
55071_2023-04-01,2.92331947078498
55071_2023-05-01,2.92331947078498
55071_2023-06-01,2.92331947078498
55073_2022-11-01,4.13883449055942
55073_2022-12-01,4.13883449055942
55073_2023-01-01,4.13883449055942
55073_2023-02-01,4.13883449055942
55073_2023-03-01,4.13883449055942
55073_2023-04-01,4.13883449055942
55073_2023-05-01,4.13883449055942
55073_2023-06-01,4.13883449055942
55075_2022-11-01,2.61241944686531
55075_2022-12-01,2.61241944686531
55075_2023-01-01,2.61241944686531
55075_2023-02-01,2.61241944686531
55075_2023-03-01,2.61241944686531
55075_2023-04-01,2.61241944686531
55075_2023-05-01,2.61241944686531
55075_2023-06-01,2.61241944686531
55077_2022-11-01,2.29948971139068
55077_2022-12-01,2.29948971139068
55077_2023-01-01,2.29948971139068
55077_2023-02-01,2.29948971139068
55077_2023-03-01,2.29948971139068
55077_2023-04-01,2.29948971139068
55077_2023-05-01,2.29948971139068
55077_2023-06-01,2.29948971139068
55078_2022-11-01,0.678974394675771
55078_2022-12-01,0.678974394675771
55078_2023-01-01,0.678974394675771
55078_2023-02-01,0.678974394675771
55078_2023-03-01,0.678974394675771
55078_2023-04-01,0.678974394675771
55078_2023-05-01,0.678974394675771
55078_2023-06-01,0.678974394675771
55079_2022-11-01,5.45543424766777
55079_2022-12-01,5.44789828415154
55079_2023-01-01,5.44083942336758
55079_2023-02-01,5.43422745988608
55079_2023-03-01,5.42803410058651
55079_2023-04-01,5.42223284358911
55079_2023-05-01,5.41679886485124
55079_2023-06-01,5.4117089119433
55081_2022-11-01,2.4004161500529
55081_2022-12-01,2.4004161500529
55081_2023-01-01,2.4004161500529
55081_2023-02-01,2.4004161500529
55081_2023-03-01,2.4004161500529
55081_2023-04-01,2.4004161500529
55081_2023-05-01,2.4004161500529
55081_2023-06-01,2.4004161500529
55083_2022-11-01,3.89053178811328
55083_2022-12-01,3.90943621342784
55083_2023-01-01,3.92237227612076
55083_2023-02-01,3.9281555466892
55083_2023-03-01,3.94287982431955
55083_2023-04-01,3.96252164907142
55083_2023-05-01,3.97590476887996
55083_2023-06-01,3.98571149938879
55085_2022-11-01,5.45392098006034
55085_2022-12-01,5.45392098006034
55085_2023-01-01,5.45392098006034
55085_2023-02-01,5.45392098006034
55085_2023-03-01,5.45392098006034
55085_2023-04-01,5.45392098006034
55085_2023-05-01,5.45392098006034
55085_2023-06-01,5.45392098006034
55087_2022-11-01,4.40938330502214
55087_2022-12-01,4.40067723777841
55087_2023-01-01,4.39343831181419
55087_2023-02-01,4.3874192853527
55087_2023-03-01,4.3824145816545
55087_2023-04-01,4.37825326765015
55087_2023-05-01,4.37479321580951
55087_2023-06-01,4.37191624984939
55089_2022-11-01,7.04968195844181
55089_2022-12-01,7.04968195844181
55089_2023-01-01,7.04968195844181
55089_2023-02-01,7.04968195844181
55089_2023-03-01,7.04968195844181
55089_2023-04-01,7.04968195844181
55089_2023-05-01,7.04968195844181
55089_2023-06-01,7.04968195844181
55091_2022-11-01,3.62866358517687
55091_2022-12-01,3.60880428517687
55091_2023-01-01,3.57404583517687
55091_2023-02-01,3.61749388517687
55091_2023-03-01,3.64356273517687
55091_2023-04-01,3.65225223517687
55091_2023-05-01,3.65225223517687
55091_2023-06-01,3.65225223517687
55093_2022-11-01,5.1273022813006
55093_2022-12-01,5.1273022813006
55093_2023-01-01,5.1273022813006
55093_2023-02-01,5.1273022813006
55093_2023-03-01,5.1273022813006
55093_2023-04-01,5.1273022813006
55093_2023-05-01,5.1273022813006
55093_2023-06-01,5.1273022813006
55095_2022-11-01,4.65646568906837
55095_2022-12-01,4.67236377196311
55095_2023-01-01,4.68826185485786
55095_2023-02-01,4.70415993775261
55095_2023-03-01,4.72005802064736
55095_2023-04-01,4.73595610354211
55095_2023-05-01,4.75185418643686
55095_2023-06-01,4.7677522693316
55097_2022-11-01,2.64303705858088
55097_2022-12-01,2.64303705858088
55097_2023-01-01,2.64303705858088
55097_2023-02-01,2.64303705858088
55097_2023-03-01,2.64303705858088
55097_2023-04-01,2.64303705858088
55097_2023-05-01,2.64303705858088
55097_2023-06-01,2.64303705858088
55099_2022-11-01,3.10115622541251
55099_2022-12-01,3.07928494514935
55099_2023-01-01,3.05741366488619
55099_2023-02-01,3.03554238462303
55099_2023-03-01,3.01367110435987
